anchor_id,positive_id,negative_id
CircleBaseV2_003054786,CircleBaseV2_003067335,CircleBaseV2_000050254
CircleBaseV2_002991224,eccDNABase_000000973,eccDNABase_000647622
eccDNABase_000610130,CircleBaseV2_000043667,eccDNABase_000874505
eccDNABase_000607297,eccDNABase_000710349,eccDNABase_000530505
eccDNABase_000559060,eccDNABase_000015560,CircleBaseV2_000042483
CircleBaseV2_000060680,eccDNABase_000503782,eccDNABase_000814248
CircleBaseV2_002816431,eccDNABase_000740802,eccDNABase_000014173
eccDNABase_000838576,eccDNABase_000725313,eccDNABase_000512417
eccDNABase_000014689,eccDNABase_000016207,eccDNABase_000634068
eccDNABase_000012532,eccDNABase_000556907,CircleBaseV2_002867517
CircleBaseV2_000026494,CircleBaseV2_002783775,eccDNABase_000507321
eccDNABase_000824709,eccDNABase_000796182,eccDNABase_000000865
eccDNABase_000788483,eccDNABase_000802234,CircleBaseV2_003067335
eccDNABase_000015560,eccDNABase_000530770,eccDNABase_000682002
eccDNABase_000013447,eccDNABase_000438924,eccDNABase_000682128
CircleBaseV2_002919633,eccDNABase_000000979,eccDNABase_000617131
eccDNABase_000455438,eccDNABase_000016263,eccDNABase_000700571
CircleBaseV2_003054921,eccDNABase_000012979,eccDNABase_000826369
eccDNABase_000016207,eccDNABase_000262754,CircleBaseV2_003041010
eccDNABase_000538714,eccDNABase_000012636,CircleBaseV2_002766925
eccDNABase_000009952,eccDNABase_000537358,CircleBaseV2_003067061
eccDNABase_000707075,CircleBaseV2_002872314,eccDNABase_000488466
CircleBaseV2_003067335,eccDNABase_000016207,CircleBaseV2_000043123
CircleBaseV2_003054749,eccDNABase_000069338,eccDNABase_000659641
eccDNABase_000677376,CircleBaseV2_002834335,eccDNABase_000002481
CircleBaseV2_000053077,CircleBaseV2_000046710,eccDNABase_000893053
eccDNABase_000436710,CircleBaseV2_003054735,CircleBaseV2_002811587
CircleBaseV2_002848551,CircleBaseV2_002866233,eccDNABase_000569195
eccDNABase_000443492,eccDNABase_000438709,CircleBaseV2_002896675
eccDNABase_000833571,eccDNABase_000833803,eccDNABase_000569176
CircleBaseV2_003067634,CircleBaseV2_003067338,CircleBaseV2_002787306
eccDNABase_000015648,eccDNABase_000530843,CircleBaseV2_002770447
eccDNABase_000443475,eccDNABase_000002211,CircleBaseV2_002850061
CircleBaseV2_002837433,eccDNABase_000631486,eccDNABase_000009952
CircleBaseV2_000035566,CircleBaseV2_002865764,eccDNABase_000006227
eccDNABase_000896028,CircleBaseV2_002870080,CircleBaseV2_002267689
eccDNABase_000811802,CircleBaseV2_002893421,eccDNABase_000533403
eccDNABase_000886782,eccDNABase_000451454,eccDNABase_000825382
eccDNABase_000653889,eccDNABase_000888691,eccDNABase_000484676
CircleBaseV2_002859313,eccDNABase_000909728,eccDNABase_000533806
eccDNABase_000016047,CircleBaseV2_002496374,eccDNABase_000639293
CircleBaseV2_002760324,eccDNABase_000906276,CircleBaseV2_000011670
eccDNABase_000443492,eccDNABase_000016225,eccDNABase_000644375
CircleBaseV2_003068359,CircleBaseV2_000358350,CircleBaseV2_003027944
CircleBaseV2_000048556,CircleBaseV2_000058113,eccDNABase_000015648
eccDNABase_000449162,eccDNABase_000529964,eccDNABase_000683715
eccDNABase_000677927,CircleBaseV2_002844802,eccDNABase_000014188
eccDNABase_000587479,CircleBaseV2_000006626,eccDNABase_000443492
eccDNABase_000913195,eccDNABase_000008885,CircleBaseV2_002795169
eccDNABase_000528399,eccDNABase_000539394,CircleBaseV2_000026558
eccDNABase_000002364,eccDNABase_000512354,eccDNABase_000579847
eccDNABase_000896711,eccDNABase_000901912,eccDNABase_000512394
eccDNABase_000632841,eccDNABase_000897466,eccDNABase_000012385
eccDNABase_000016225,CircleBaseV2_002937169,eccDNABase_000890134
eccDNABase_000530966,eccDNABase_000537358,eccDNABase_000807498
CircleBaseV2_002990676,eccDNABase_000016052,CircleBaseV2_002759606
eccDNABase_000692555,eccDNABase_000601204,eccDNABase_000016207
eccDNABase_000712762,CircleBaseV2_002875757,eccDNABase_000011989
eccDNABase_000512431,CircleBaseV2_002992479,eccDNABase_000874756
eccDNABase_000569094,eccDNABase_000046206,CircleBaseV2_002794804
eccDNABase_000821393,eccDNABase_000606442,eccDNABase_000539424
eccDNABase_000783413,CircleBaseV2_002809543,eccDNABase_000892367
eccDNABase_000000891,eccDNABase_000484815,CircleBaseV2_002901640
CircleBaseV2_003067335,CircleBaseV2_000028795,CircleBaseV2_002838225
CircleBaseV2_000023079,CircleBaseV2_000057151,eccDNABase_000012882
CircleBaseV2_002816569,eccDNABase_000696157,eccDNABase_000530579
eccDNABase_000004838,eccDNABase_000443508,CircleBaseV2_000025724
CircleBaseV2_003067335,eccDNABase_000163688,CircleBaseV2_002858686
CircleBaseV2_000043593,eccDNABase_000669553,eccDNABase_000436710
CircleBaseV2_000037466,eccDNABase_000512223,CircleBaseV2_003046794
CircleBaseV2_002802747,eccDNABase_000697442,CircleBaseV2_003067335
CircleBaseV2_002777910,CircleBaseV2_002841075,eccDNABase_000016225
CircleBaseV2_002761355,eccDNABase_000670329,eccDNABase_000538163
CircleBaseV2_002789185,eccDNABase_000897042,eccDNABase_000225576
eccDNABase_000830311,eccDNABase_000800905,eccDNABase_000539424
eccDNABase_000706973,CircleBaseV2_002865227,eccDNABase_000894904
eccDNABase_000682905,CircleBaseV2_002820872,eccDNABase_000013998
CircleBaseV2_002999123,eccDNABase_000572283,CircleBaseV2_002808644
CircleBaseV2_000052913,CircleBaseV2_002891655,eccDNABase_000912868
eccDNABase_000015236,eccDNABase_000010942,eccDNABase_000608392
CircleBaseV2_002794759,CircleBaseV2_002794026,eccDNABase_000537358
eccDNABase_000608982,eccDNABase_000792428,eccDNABase_000016207
eccDNABase_000442147,eccDNABase_000439092,eccDNABase_000803567
CircleBaseV2_002803711,CircleBaseV2_002763196,eccDNABase_000008646
eccDNABase_000012385,CircleBaseV2_003010800,eccDNABase_000820717
eccDNABase_000708942,eccDNABase_000654814,eccDNABase_000913291
eccDNABase_000539636,eccDNABase_000443475,eccDNABase_000653796
CircleBaseV2_000027649,CircleBaseV2_002875768,eccDNABase_000011052
eccDNABase_000578170,CircleBaseV2_002861004,CircleBaseV2_003067337
eccDNABase_000790294,eccDNABase_000586964,eccDNABase_000720316
eccDNABase_000463398,eccDNABase_000530579,eccDNABase_000612906
eccDNABase_000455452,eccDNABase_000080377,CircleBaseV2_002782773
eccDNABase_000651487,eccDNABase_000770942,eccDNABase_000912182
CircleBaseV2_002999612,eccDNABase_000893756,CircleBaseV2_002892569
CircleBaseV2_002839066,eccDNABase_000643052,eccDNABase_000727425
eccDNABase_000015672,CircleBaseV2_003054550,CircleBaseV2_002876387
eccDNABase_000001666,eccDNABase_000572563,eccDNABase_000842802
CircleBaseV2_003067336,eccDNABase_000559521,eccDNABase_000695995
eccDNABase_000658487,eccDNABase_000682053,eccDNABase_000523866
eccDNABase_000897882,eccDNABase_000715356,eccDNABase_000011425
eccDNABase_000886784,CircleBaseV2_003004736,CircleBaseV2_002879963
eccDNABase_000117842,CircleBaseV2_001348079,CircleBaseV2_003027549
eccDNABase_000000216,eccDNABase_000016237,eccDNABase_000844371
CircleBaseV2_000032248,eccDNABase_000701182,eccDNABase_000443508
eccDNABase_000551035,eccDNABase_000012979,CircleBaseV2_002774969
eccDNABase_000595853,CircleBaseV2_003026334,eccDNABase_000439552
eccDNABase_000001596,eccDNABase_000090570,CircleBaseV2_002847893
eccDNABase_000512388,eccDNABase_000439295,eccDNABase_000800688
eccDNABase_000658708,eccDNABase_000784286,eccDNABase_000010916
eccDNABase_000801702,CircleBaseV2_002898879,eccDNABase_000010510
eccDNABase_000461258,eccDNABase_000511348,CircleBaseV2_002875471
eccDNABase_000444456,eccDNABase_000634365,eccDNABase_000569381
eccDNABase_000573744,eccDNABase_000512354,eccDNABase_000715822
eccDNABase_000913196,CircleBaseV2_002994331,eccDNABase_000899242
eccDNABase_000666010,CircleBaseV2_002883833,eccDNABase_000422485
eccDNABase_000443475,eccDNABase_000530505,eccDNABase_000611821
eccDNABase_000834432,eccDNABase_000687831,CircleBaseV2_000048827
CircleBaseV2_001886980,eccDNABase_000536317,CircleBaseV2_002875772
CircleBaseV2_002766951,CircleBaseV2_002793128,eccDNABase_000010707
CircleBaseV2_000000525,CircleBaseV2_002778415,CircleBaseV2_002383308
eccDNABase_000364040,eccDNABase_000244256,eccDNABase_000667564
eccDNABase_000013579,eccDNABase_000002770,eccDNABase_000698562
eccDNABase_000012143,eccDNABase_000016207,CircleBaseV2_002829976
CircleBaseV2_002834513,eccDNABase_000815267,CircleBaseV2_003054823
eccDNABase_000685934,eccDNABase_000902752,eccDNABase_000439944
CircleBaseV2_003005045,eccDNABase_000010799,eccDNABase_000910550
CircleBaseV2_003047656,CircleBaseV2_002849757,eccDNABase_000447926
CircleBaseV2_003038965,eccDNABase_000834788,CircleBaseV2_002993245
CircleBaseV2_003030096,eccDNABase_000816932,eccDNABase_000888365
eccDNABase_000571751,CircleBaseV2_000038153,CircleBaseV2_000028824
eccDNABase_000625719,eccDNABase_000643364,eccDNABase_000749976
eccDNABase_000645620,eccDNABase_000696625,CircleBaseV2_002577087
eccDNABase_000568118,eccDNABase_000530462,CircleBaseV2_002833256
CircleBaseV2_002790986,eccDNABase_000700547,eccDNABase_000002209
CircleBaseV2_002916722,eccDNABase_000557899,CircleBaseV2_000015025
eccDNABase_000012143,eccDNABase_000570283,CircleBaseV2_000013038
eccDNABase_000615238,CircleBaseV2_002800407,eccDNABase_000894466
eccDNABase_000895006,eccDNABase_000817526,eccDNABase_000012979
CircleBaseV2_002784246,eccDNABase_000895906,eccDNABase_000912694
eccDNABase_000186438,eccDNABase_000016207,eccDNABase_000782788
CircleBaseV2_003054967,eccDNABase_000102573,CircleBaseV2_002799146
eccDNABase_000016207,eccDNABase_000571742,CircleBaseV2_003034353
CircleBaseV2_002866459,CircleBaseV2_003033143,eccDNABase_000442144
CircleBaseV2_002769756,eccDNABase_000792254,eccDNABase_000009545
eccDNABase_000000232,CircleBaseV2_003067336,eccDNABase_000589305
eccDNABase_000717846,eccDNABase_000674627,eccDNABase_000001184
CircleBaseV2_000053082,CircleBaseV2_002892361,CircleBaseV2_000013387
eccDNABase_000538419,eccDNABase_000455438,eccDNABase_000791275
eccDNABase_000015914,eccDNABase_000014044,eccDNABase_000803245
eccDNABase_000578160,CircleBaseV2_002895551,eccDNABase_000009630
CircleBaseV2_002829563,eccDNABase_000890230,eccDNABase_000574912
CircleBaseV2_002761989,CircleBaseV2_000019355,CircleBaseV2_000032339
CircleBaseV2_000020144,eccDNABase_000015236,eccDNABase_000626154
eccDNABase_000011634,eccDNABase_000747679,eccDNABase_000655037
eccDNABase_000797211,eccDNABase_000712390,eccDNABase_000766119
CircleBaseV2_002901538,CircleBaseV2_002810663,CircleBaseV2_002992200
eccDNABase_000011109,eccDNABase_000455438,eccDNABase_000623616
eccDNABase_000888227,eccDNABase_000409422,CircleBaseV2_003045205
eccDNABase_000530505,eccDNABase_000558003,eccDNABase_000844970
CircleBaseV2_002860292,CircleBaseV2_000013688,eccDNABase_000272450
CircleBaseV2_002819232,eccDNABase_000579402,eccDNABase_000530462
CircleBaseV2_002883858,eccDNABase_000613121,eccDNABase_000530556
CircleBaseV2_002872708,CircleBaseV2_000008512,eccDNABase_000015236
CircleBaseV2_003036745,CircleBaseV2_000056119,eccDNABase_000374491
CircleBaseV2_000010578,eccDNABase_000668372,eccDNABase_000094984
eccDNABase_000448364,eccDNABase_000894456,CircleBaseV2_002810557
CircleBaseV2_002797707,CircleBaseV2_003042305,eccDNABase_000015914
eccDNABase_000442147,eccDNABase_000545416,CircleBaseV2_003045009
eccDNABase_000579984,eccDNABase_000615327,eccDNABase_000104185
eccDNABase_000647041,CircleBaseV2_002902578,eccDNABase_000013544
eccDNABase_000015560,eccDNABase_000443508,eccDNABase_000576918
CircleBaseV2_002858308,CircleBaseV2_000006741,eccDNABase_000450263
CircleBaseV2_003034705,eccDNABase_000637817,eccDNABase_000008885
CircleBaseV2_000034124,CircleBaseV2_002767571,CircleBaseV2_000035764
CircleBaseV2_003028481,eccDNABase_000694583,CircleBaseV2_002994000
eccDNABase_000538258,eccDNABase_000568149,CircleBaseV2_002821402
CircleBaseV2_003050347,eccDNABase_000768553,eccDNABase_000512399
eccDNABase_000655278,eccDNABase_000804241,eccDNABase_000439527
CircleBaseV2_000040240,CircleBaseV2_002849653,eccDNABase_000145881
eccDNABase_000821091,eccDNABase_000650173,CircleBaseV2_003067338
CircleBaseV2_002821563,eccDNABase_000677218,eccDNABase_000014985
eccDNABase_000709344,eccDNABase_000710592,eccDNABase_000570550
eccDNABase_000013326,eccDNABase_000894544,CircleBaseV2_002825998
eccDNABase_000016298,eccDNABase_000009952,CircleBaseV2_002794645
eccDNABase_000011109,eccDNABase_000439199,CircleBaseV2_002857901
CircleBaseV2_003025023,CircleBaseV2_002774976,eccDNABase_000002211
eccDNABase_000692562,eccDNABase_000718203,eccDNABase_000016207
eccDNABase_000652654,CircleBaseV2_003050494,eccDNABase_000538814
eccDNABase_000912191,CircleBaseV2_000006728,eccDNABase_000788475
CircleBaseV2_003055314,eccDNABase_000491229,eccDNABase_000587460
CircleBaseV2_002829001,eccDNABase_000799907,eccDNABase_000007838
eccDNABase_000890086,eccDNABase_000624499,eccDNABase_000530462
eccDNABase_000829059,CircleBaseV2_002808616,eccDNABase_000010634
eccDNABase_000827939,CircleBaseV2_002890547,eccDNABase_000015648
eccDNABase_000014173,eccDNABase_000010707,eccDNABase_000672407
eccDNABase_000904142,eccDNABase_000585824,CircleBaseV2_003067336
eccDNABase_000242544,eccDNABase_000010942,CircleBaseV2_002811418
eccDNABase_000000311,eccDNABase_000438982,eccDNABase_000717703
CircleBaseV2_003067335,eccDNABase_000886782,eccDNABase_000595695
CircleBaseV2_000052945,eccDNABase_000889639,CircleBaseV2_002996154
eccDNABase_000793493,eccDNABase_000784810,eccDNABase_000539234
eccDNABase_000012613,CircleBaseV2_003067336,CircleBaseV2_002897855
CircleBaseV2_002789070,eccDNABase_000714408,eccDNABase_000536043
eccDNABase_000558334,eccDNABase_000462954,eccDNABase_000792428
eccDNABase_000135689,CircleBaseV2_003067336,CircleBaseV2_002857446
eccDNABase_000471686,CircleBaseV2_000060199,eccDNABase_000825651
eccDNABase_000587148,eccDNABase_000581385,eccDNABase_000530778
CircleBaseV2_002881010,CircleBaseV2_002774005,eccDNABase_000003075
eccDNABase_000537358,eccDNABase_000887905,CircleBaseV2_003024321
eccDNABase_000648281,CircleBaseV2_002847125,eccDNABase_000439034
eccDNABase_000593668,eccDNABase_000583379,eccDNABase_000011425
CircleBaseV2_003066773,CircleBaseV2_002843152,eccDNABase_000012979
CircleBaseV2_002990659,eccDNABase_000546482,CircleBaseV2_000050698
eccDNABase_000439489,eccDNABase_000012268,CircleBaseV2_002863990
eccDNABase_000691779,CircleBaseV2_002840308,eccDNABase_000455300
eccDNABase_000009952,eccDNABase_000913118,eccDNABase_000708932
eccDNABase_000537358,CircleBaseV2_003067338,CircleBaseV2_002825976
eccDNABase_000660856,CircleBaseV2_000062252,eccDNABase_000539021
eccDNABase_000111504,eccDNABase_000530556,CircleBaseV2_003049369
eccDNABase_000436710,CircleBaseV2_000002916,eccDNABase_000819441
eccDNABase_000912102,eccDNABase_000014696,eccDNABase_000803456
eccDNABase_000012979,eccDNABase_000002682,CircleBaseV2_002883942
CircleBaseV2_002892871,eccDNABase_000624809,eccDNABase_000010942
eccDNABase_000014548,eccDNABase_000088245,eccDNABase_000824284
eccDNABase_000570335,eccDNABase_000439637,eccDNABase_000709522
eccDNABase_000062275,eccDNABase_000002211,eccDNABase_000803947
CircleBaseV2_002860455,eccDNABase_000618069,eccDNABase_000439548
eccDNABase_000618082,eccDNABase_000624924,eccDNABase_000455452
eccDNABase_000569176,eccDNABase_000886782,CircleBaseV2_002776584
CircleBaseV2_002809613,eccDNABase_000833894,CircleBaseV2_002994562
CircleBaseV2_003027266,CircleBaseV2_000042657,eccDNABase_000070406
CircleBaseV2_003067337,eccDNABase_000010707,CircleBaseV2_002802783
CircleBaseV2_003069012,eccDNABase_000625718,eccDNABase_000439697
eccDNABase_000912491,eccDNABase_000512331,CircleBaseV2_002895178
eccDNABase_000537192,eccDNABase_000439312,eccDNABase_000611101
eccDNABase_000016207,eccDNABase_000539381,eccDNABase_000634653
eccDNABase_000709736,eccDNABase_000667692,eccDNABase_000455452
eccDNABase_000874308,eccDNABase_000007428,CircleBaseV2_002901634
CircleBaseV2_000018325,CircleBaseV2_002789955,eccDNABase_000010942
CircleBaseV2_003067336,CircleBaseV2_000031568,CircleBaseV2_002816703
CircleBaseV2_003017053,eccDNABase_000442086,eccDNABase_000576504
CircleBaseV2_002763255,CircleBaseV2_002788207,eccDNABase_000011990
eccDNABase_000521354,CircleBaseV2_000054690,CircleBaseV2_002791344
eccDNABase_000806881,eccDNABase_000614814,eccDNABase_000451456
eccDNABase_000672039,CircleBaseV2_002862838,eccDNABase_000120109
eccDNABase_000635335,CircleBaseV2_003041317,eccDNABase_000886782
eccDNABase_000584619,eccDNABase_000781969,CircleBaseV2_002922839
eccDNABase_000590076,eccDNABase_000621327,eccDNABase_000016160
eccDNABase_000819266,eccDNABase_000803497,eccDNABase_000014818
eccDNABase_000817422,eccDNABase_000655213,eccDNABase_000561764
eccDNABase_000004720,eccDNABase_000013117,eccDNABase_000621057
CircleBaseV2_000031685,CircleBaseV2_002886555,eccDNABase_000537358
CircleBaseV2_000057980,eccDNABase_000596991,eccDNABase_000016207
eccDNABase_000000480,eccDNABase_000887275,eccDNABase_000452096
eccDNABase_000620626,CircleBaseV2_002773088,eccDNABase_000015212
eccDNABase_000440082,eccDNABase_000002281,eccDNABase_000635414
CircleBaseV2_002981662,eccDNABase_000009052,eccDNABase_000583402
CircleBaseV2_003040867,CircleBaseV2_000043599,eccDNABase_000439903
CircleBaseV2_002770451,eccDNABase_000904077,eccDNABase_000001240
eccDNABase_000651869,eccDNABase_000712412,CircleBaseV2_000022399
CircleBaseV2_002775891,eccDNABase_000620058,eccDNABase_000530505
eccDNABase_000436710,eccDNABase_000016160,CircleBaseV2_002878624
eccDNABase_000823909,CircleBaseV2_002769274,CircleBaseV2_003054643
eccDNABase_000588038,CircleBaseV2_002819260,eccDNABase_000012979
CircleBaseV2_002842816,CircleBaseV2_002888444,eccDNABase_000109625
CircleBaseV2_002858780,eccDNABase_000822404,eccDNABase_000015914
eccDNABase_000008247,CircleBaseV2_000003489,eccDNABase_000651702
eccDNABase_000650995,CircleBaseV2_002808534,eccDNABase_000015914
eccDNABase_000015914,eccDNABase_000735123,CircleBaseV2_002835641
eccDNABase_000683516,eccDNABase_000829145,eccDNABase_000441890
eccDNABase_000886785,eccDNABase_000013326,CircleBaseV2_002832092
CircleBaseV2_000049720,eccDNABase_000813148,CircleBaseV2_003012541
CircleBaseV2_002784987,eccDNABase_000830604,CircleBaseV2_003067338
CircleBaseV2_000021620,CircleBaseV2_000022812,eccDNABase_000889159
eccDNABase_000570934,eccDNABase_000016167,eccDNABase_000798903
eccDNABase_000538495,eccDNABase_000535833,CircleBaseV2_002825996
eccDNABase_000624286,CircleBaseV2_000037053,eccDNABase_000014243
eccDNABase_000901283,eccDNABase_000841700,eccDNABase_000012551
eccDNABase_000569152,eccDNABase_000013275,eccDNABase_000896064
eccDNABase_000002691,eccDNABase_000512399,CircleBaseV2_002865904
eccDNABase_000439755,eccDNABase_000573991,CircleBaseV2_002855331
CircleBaseV2_002901987,CircleBaseV2_002787623,eccDNABase_000367545
eccDNABase_000530556,CircleBaseV2_003067335,eccDNABase_000672278
CircleBaseV2_003068180,eccDNABase_000539701,CircleBaseV2_002793133
eccDNABase_000830178,eccDNABase_000621267,CircleBaseV2_002990676
eccDNABase_000530246,eccDNABase_000442242,CircleBaseV2_002860225
CircleBaseV2_002990746,CircleBaseV2_001975210,CircleBaseV2_000056451
CircleBaseV2_003067337,eccDNABase_000886782,CircleBaseV2_002818038
eccDNABase_000799793,eccDNABase_000896127,eccDNABase_000894456
CircleBaseV2_002769756,eccDNABase_000791718,eccDNABase_000446486
eccDNABase_000539703,CircleBaseV2_003054684,CircleBaseV2_000000499
eccDNABase_000603151,eccDNABase_000627541,eccDNABase_000530330
eccDNABase_000538924,eccDNABase_000446544,CircleBaseV2_000058668
CircleBaseV2_002836466,CircleBaseV2_002811571,CircleBaseV2_003067338
eccDNABase_000450890,eccDNABase_000382462,CircleBaseV2_002796884
eccDNABase_000439770,eccDNABase_000010716,eccDNABase_000710082
eccDNABase_000538495,eccDNABase_000538943,CircleBaseV2_002891073
eccDNABase_000818448,eccDNABase_000597690,eccDNABase_000012979
CircleBaseV2_002826342,CircleBaseV2_000001133,eccDNABase_000013579
eccDNABase_000441979,eccDNABase_000008777,CircleBaseV2_003025929
eccDNABase_000439551,eccDNABase_000455438,eccDNABase_000661573
CircleBaseV2_003046933,eccDNABase_000667960,eccDNABase_000010685
CircleBaseV2_002954995,eccDNABase_000387020,CircleBaseV2_002898973
eccDNABase_000812665,eccDNABase_000778320,eccDNABase_000013326
eccDNABase_000015914,eccDNABase_000016227,CircleBaseV2_002867510
eccDNABase_000725804,eccDNABase_000014336,eccDNABase_000605750
CircleBaseV2_002938492,eccDNABase_000009569,CircleBaseV2_002865162
eccDNABase_000010603,eccDNABase_000120896,CircleBaseV2_003046291
eccDNABase_000707450,eccDNABase_000658564,eccDNABase_000574918
eccDNABase_000002211,eccDNABase_000016167,eccDNABase_000690815
CircleBaseV2_003035905,eccDNABase_000701186,eccDNABase_000530153
eccDNABase_000583672,eccDNABase_000819997,eccDNABase_000012143
eccDNABase_000013629,eccDNABase_000011043,eccDNABase_000702741
CircleBaseV2_000023436,eccDNABase_000612368,eccDNABase_000912249
eccDNABase_000785705,CircleBaseV2_000055997,eccDNABase_000441925
eccDNABase_000021261,eccDNABase_000537316,CircleBaseV2_003027843
CircleBaseV2_003067335,eccDNABase_000016207,eccDNABase_000611161
eccDNABase_000706200,CircleBaseV2_002810156,eccDNABase_000517154
eccDNABase_000761312,CircleBaseV2_003067397,eccDNABase_000822028
eccDNABase_000671228,eccDNABase_000606503,eccDNABase_000913195
eccDNABase_000760877,eccDNABase_000016047,CircleBaseV2_000047218
eccDNABase_000887494,CircleBaseV2_002961929,eccDNABase_000828317
eccDNABase_000443492,eccDNABase_000532172,eccDNABase_000780997
eccDNABase_000791604,CircleBaseV2_002896215,eccDNABase_000463226
eccDNABase_000650427,CircleBaseV2_002829714,eccDNABase_000361188
eccDNABase_000624827,CircleBaseV2_000043669,CircleBaseV2_003016674
eccDNABase_000793912,CircleBaseV2_000014105,eccDNABase_000441970
eccDNABase_000436710,eccDNABase_000001534,CircleBaseV2_002894839
eccDNABase_000816151,CircleBaseV2_002885928,eccDNABase_000436710
eccDNABase_000559724,CircleBaseV2_003067338,eccDNABase_000793873
CircleBaseV2_000018604,eccDNABase_000443475,eccDNABase_000658640
eccDNABase_000702750,eccDNABase_000595090,CircleBaseV2_003016181
eccDNABase_000838702,eccDNABase_000826542,eccDNABase_000013796
eccDNABase_000016207,eccDNABase_000539387,CircleBaseV2_002884962
eccDNABase_000441970,eccDNABase_000533530,CircleBaseV2_002771271
eccDNABase_000595106,eccDNABase_000839132,eccDNABase_000016207
eccDNABase_000012385,eccDNABase_000016227,CircleBaseV2_000020096
eccDNABase_000008383,CircleBaseV2_003002525,eccDNABase_000591701
eccDNABase_000892378,eccDNABase_000013283,eccDNABase_000583101
CircleBaseV2_000027437,CircleBaseV2_002868637,eccDNABase_000557597
eccDNABase_000002666,eccDNABase_000014696,CircleBaseV2_002802221
eccDNABase_000886782,eccDNABase_000539703,eccDNABase_000676439
eccDNABase_000590869,eccDNABase_000899463,eccDNABase_000537304
eccDNABase_000451505,eccDNABase_000650186,eccDNABase_000347375
CircleBaseV2_002768362,CircleBaseV2_002892101,CircleBaseV2_000042443
CircleBaseV2_002814453,eccDNABase_000888558,eccDNABase_000010603
eccDNABase_000525166,eccDNABase_000010717,CircleBaseV2_000046593
CircleBaseV2_002897847,eccDNABase_000673623,eccDNABase_000002209
eccDNABase_000063341,eccDNABase_000047233,CircleBaseV2_003041794
eccDNABase_000446450,eccDNABase_000438709,CircleBaseV2_000002178
eccDNABase_000443475,CircleBaseV2_003001474,eccDNABase_000689937
eccDNABase_000512388,eccDNABase_000570784,eccDNABase_000615508
eccDNABase_000719489,eccDNABase_000806601,CircleBaseV2_000003699
CircleBaseV2_002902065,eccDNABase_000629701,eccDNABase_000015303
CircleBaseV2_002332268,eccDNABase_000448912,CircleBaseV2_000027665
eccDNABase_000016095,eccDNABase_000080386,CircleBaseV2_000024571
eccDNABase_000654095,eccDNABase_000803293,eccDNABase_000013629
eccDNABase_000013579,eccDNABase_000012979,eccDNABase_000713574
eccDNABase_000763676,eccDNABase_000757820,eccDNABase_000700522
eccDNABase_000002751,eccDNABase_000455452,CircleBaseV2_002809543
eccDNABase_000892790,CircleBaseV2_002994591,eccDNABase_000827267
CircleBaseV2_003023895,CircleBaseV2_002865136,eccDNABase_000540989
eccDNABase_000439506,eccDNABase_000012792,eccDNABase_000787498
eccDNABase_000819617,eccDNABase_000831922,eccDNABase_000218263
eccDNABase_000549034,eccDNABase_000002401,eccDNABase_000624885
eccDNABase_000442133,eccDNABase_000013283,CircleBaseV2_002767748
eccDNABase_000011634,CircleBaseV2_003019825,eccDNABase_000683520
eccDNABase_000016207,eccDNABase_000012979,CircleBaseV2_002872406
CircleBaseV2_003040974,CircleBaseV2_003047830,eccDNABase_000014392
CircleBaseV2_000002900,eccDNABase_000538799,eccDNABase_000613440
CircleBaseV2_000057816,eccDNABase_000589317,eccDNABase_000016280
CircleBaseV2_002827491,eccDNABase_000586642,eccDNABase_000565460
eccDNABase_000879190,eccDNABase_000777752,CircleBaseV2_002794283
eccDNABase_000571108,eccDNABase_000010716,CircleBaseV2_000016391
eccDNABase_000015639,eccDNABase_000455438,CircleBaseV2_002838999
eccDNABase_000707861,CircleBaseV2_000035546,eccDNABase_000886782
eccDNABase_000439869,eccDNABase_000501624,eccDNABase_000585796
CircleBaseV2_002854340,CircleBaseV2_002785101,eccDNABase_000446544
CircleBaseV2_002851427,eccDNABase_000904311,eccDNABase_000450788
CircleBaseV2_002790306,CircleBaseV2_000036189,CircleBaseV2_002990659
eccDNABase_000634068,eccDNABase_000709636,eccDNABase_000371054
eccDNABase_000012385,eccDNABase_000012979,CircleBaseV2_000005087
eccDNABase_000621368,eccDNABase_000657654,eccDNABase_000574900
CircleBaseV2_003036948,CircleBaseV2_002886504,eccDNABase_000512417
eccDNABase_000835649,eccDNABase_000626835,eccDNABase_000016207
eccDNABase_000584482,CircleBaseV2_002801129,eccDNABase_000015914
eccDNABase_000514883,eccDNABase_000526033,eccDNABase_000680593
eccDNABase_000530208,eccDNABase_000533799,CircleBaseV2_002824286
eccDNABase_000823092,eccDNABase_000627677,eccDNABase_000539394
eccDNABase_000804981,eccDNABase_000886282,eccDNABase_000091600
CircleBaseV2_002771454,eccDNABase_000785844,eccDNABase_000016298
eccDNABase_000012979,CircleBaseV2_000014641,eccDNABase_000656035
CircleBaseV2_003005605,eccDNABase_000398226,eccDNABase_000610843
eccDNABase_000009952,CircleBaseV2_000034130,CircleBaseV2_000023846
eccDNABase_000680367,CircleBaseV2_002834572,CircleBaseV2_002979105
eccDNABase_000012532,eccDNABase_000524229,CircleBaseV2_002773288
eccDNABase_000195419,CircleBaseV2_003067397,CircleBaseV2_002897461
CircleBaseV2_000037233,eccDNABase_000578658,eccDNABase_000893289
eccDNABase_000439199,eccDNABase_000506271,CircleBaseV2_003046246
eccDNABase_000496593,eccDNABase_000894731,eccDNABase_000830453
