anchor_id,positive_id,negative_id
CircleBaseV2_000488422,CircleBaseV2_000165611,eccDNABase_000590971
CircleBaseV2_002833955,eccDNABase_000790461,CircleBaseV2_000205111
eccDNABase_000795570,eccDNABase_000911689,CircleBaseV2_001993990
CircleBaseV2_003051067,CircleBaseV2_000840277,eccDNABase_000637273
CircleBaseV2_001031909,CircleBaseV2_000147964,CircleBaseV2_003030011
CircleBaseV2_001811404,eccDNABase_000209088,eccDNABase_000910735
CircleBaseV2_002268021,CircleBaseV2_001815175,CircleBaseV2_003025112
eccDNABase_000790595,CircleBaseV2_000001140,CircleBaseV2_002221897
eccDNABase_000633746,eccDNABase_000899881,CircleBaseV2_001746830
CircleBaseV2_001422072,eccDNABase_000536259,CircleBaseV2_002797836
CircleBaseV2_002248154,CircleBaseV2_001145749,eccDNABase_000900531
eccDNABase_000657401,CircleBaseV2_002794567,CircleBaseV2_000508734
CircleBaseV2_001745089,CircleBaseV2_000562162,eccDNABase_000841699
CircleBaseV2_002038240,CircleBaseV2_001317963,CircleBaseV2_003035646
CircleBaseV2_002816399,CircleBaseV2_003027922,CircleBaseV2_001003970
eccDNABase_000396106,CircleBaseV2_000070612,eccDNABase_000683724
eccDNABase_000657889,eccDNABase_000624290,CircleBaseV2_001464701
eccDNABase_000799367,eccDNABase_000605505,CircleBaseV2_002406285
CircleBaseV2_002884500,CircleBaseV2_002843977,CircleBaseV2_002947758
CircleBaseV2_002803632,CircleBaseV2_002786164,CircleBaseV2_001601235
CircleBaseV2_001278731,eccDNABase_000390081,eccDNABase_000899244
CircleBaseV2_002195662,CircleBaseV2_001763342,eccDNABase_000676861
eccDNABase_000717842,eccDNABase_000637822,CircleBaseV2_002430125
CircleBaseV2_000455072,CircleBaseV2_001641326,CircleBaseV2_002886420
CircleBaseV2_000044642,CircleBaseV2_000050091,CircleBaseV2_001823582
CircleBaseV2_002859191,eccDNABase_000900540,eccDNABase_000329741
CircleBaseV2_001353745,CircleBaseV2_002757960,eccDNABase_000606488
CircleBaseV2_002128952,CircleBaseV2_001316617,eccDNABase_000795608
CircleBaseV2_001791336,CircleBaseV2_001429575,eccDNABase_000840329
CircleBaseV2_002858490,CircleBaseV2_002764609,eccDNABase_000319617
CircleBaseV2_002870386,eccDNABase_000874665,CircleBaseV2_000670584
CircleBaseV2_000530024,CircleBaseV2_000927591,CircleBaseV2_002848260
CircleBaseV2_000092770,CircleBaseV2_002585678,eccDNABase_000809927
CircleBaseV2_002945194,eccDNABase_000738163,CircleBaseV2_002871218
CircleBaseV2_001667982,eccDNABase_000760251,eccDNABase_000611015
eccDNABase_000643609,eccDNABase_000583888,CircleBaseV2_002254713
CircleBaseV2_002865793,CircleBaseV2_003023832,CircleBaseV2_002444435
CircleBaseV2_002808239,eccDNABase_000593101,eccDNABase_000351229
CircleBaseV2_000059453,eccDNABase_000686859,CircleBaseV2_000254440
CircleBaseV2_001431285,CircleBaseV2_001338148,eccDNABase_000833557
eccDNABase_000684175,CircleBaseV2_002778494,CircleBaseV2_000694968
CircleBaseV2_000224577,CircleBaseV2_000919206,eccDNABase_000808703
CircleBaseV2_001831128,CircleBaseV2_001392586,CircleBaseV2_002895461
CircleBaseV2_000036603,eccDNABase_000596572,CircleBaseV2_000571654
eccDNABase_000619474,CircleBaseV2_002867028,CircleBaseV2_000437825
CircleBaseV2_002894075,eccDNABase_000719933,CircleBaseV2_000326704
CircleBaseV2_002883871,CircleBaseV2_002784464,CircleBaseV2_002328198
eccDNABase_000838822,CircleBaseV2_002898521,CircleBaseV2_000277896
eccDNABase_000832892,CircleBaseV2_002892541,CircleBaseV2_001688038
CircleBaseV2_000003603,CircleBaseV2_003039564,CircleBaseV2_000220307
CircleBaseV2_003043714,eccDNABase_000661513,CircleBaseV2_001862290
CircleBaseV2_002576414,CircleBaseV2_001479215,CircleBaseV2_002802877
CircleBaseV2_002148527,CircleBaseV2_001860215,eccDNABase_000595702
CircleBaseV2_002849043,eccDNABase_000592072,CircleBaseV2_003001881
eccDNABase_000651339,eccDNABase_000818350,CircleBaseV2_000679880
CircleBaseV2_002896072,eccDNABase_000639417,CircleBaseV2_000927836
eccDNABase_000818820,eccDNABase_000649325,eccDNABase_000874049
CircleBaseV2_003041715,CircleBaseV2_002762608,CircleBaseV2_001244398
CircleBaseV2_003035801,eccDNABase_000777900,CircleBaseV2_002614815
eccDNABase_000676511,eccDNABase_000713828,CircleBaseV2_000634271
CircleBaseV2_002544094,CircleBaseV2_000191048,eccDNABase_000832722
eccDNABase_000763061,CircleBaseV2_000221314,CircleBaseV2_002822171
CircleBaseV2_002794009,CircleBaseV2_002791875,CircleBaseV2_001686587
eccDNABase_000660187,CircleBaseV2_002846306,CircleBaseV2_000506321
CircleBaseV2_002762484,eccDNABase_000791031,CircleBaseV2_002191555
CircleBaseV2_002883361,CircleBaseV2_000050607,CircleBaseV2_000725577
CircleBaseV2_002729485,CircleBaseV2_002702281,CircleBaseV2_002871204
eccDNABase_000612372,CircleBaseV2_002862815,CircleBaseV2_001901726
eccDNABase_000691415,CircleBaseV2_002857588,CircleBaseV2_000595335
eccDNABase_000407131,CircleBaseV2_000812533,CircleBaseV2_000060429
CircleBaseV2_003027809,eccDNABase_000611259,CircleBaseV2_000858656
CircleBaseV2_002250139,CircleBaseV2_000527952,eccDNABase_000664227
CircleBaseV2_002557226,CircleBaseV2_002973801,CircleBaseV2_000001052
CircleBaseV2_001255449,CircleBaseV2_000335017,eccDNABase_000835028
eccDNABase_000619878,eccDNABase_000701539,CircleBaseV2_000168963
eccDNABase_000692617,CircleBaseV2_002810951,eccDNABase_000303349
CircleBaseV2_002809085,eccDNABase_000641110,CircleBaseV2_001837251
CircleBaseV2_000022806,eccDNABase_000664771,CircleBaseV2_000836714
CircleBaseV2_001826243,eccDNABase_000458950,eccDNABase_000905054
eccDNABase_000586960,eccDNABase_000579248,CircleBaseV2_001494062
CircleBaseV2_003025311,eccDNABase_000444929,CircleBaseV2_001973251
CircleBaseV2_000031588,CircleBaseV2_000051186,eccDNABase_000728399
CircleBaseV2_002759974,eccDNABase_000715626,eccDNABase_000047248
CircleBaseV2_002763264,CircleBaseV2_000054599,CircleBaseV2_002144992
CircleBaseV2_001395108,eccDNABase_000367136,CircleBaseV2_002892711
CircleBaseV2_000565854,CircleBaseV2_001453007,CircleBaseV2_002871603
CircleBaseV2_002896196,CircleBaseV2_002852600,CircleBaseV2_002235585
CircleBaseV2_001918038,CircleBaseV2_002445498,eccDNABase_000586641
eccDNABase_000589284,eccDNABase_000840004,CircleBaseV2_001298958
CircleBaseV2_000007082,eccDNABase_000700355,CircleBaseV2_001720097
eccDNABase_000803661,eccDNABase_000589277,CircleBaseV2_001953467
eccDNABase_000728672,CircleBaseV2_001015327,CircleBaseV2_002903560
CircleBaseV2_002810777,CircleBaseV2_000025749,CircleBaseV2_000405177
CircleBaseV2_000018601,eccDNABase_000795680,CircleBaseV2_000578936
eccDNABase_000021784,CircleBaseV2_002360220,eccDNABase_000681852
CircleBaseV2_000037446,eccDNABase_000648281,CircleBaseV2_002238843
eccDNABase_000548557,eccDNABase_000098751,CircleBaseV2_003029199
eccDNABase_000657400,CircleBaseV2_002846309,CircleBaseV2_000759136
CircleBaseV2_001729752,eccDNABase_000362599,eccDNABase_000648636
eccDNABase_000210865,CircleBaseV2_001566191,CircleBaseV2_002896148
CircleBaseV2_000927888,CircleBaseV2_002606991,CircleBaseV2_002849882
eccDNABase_000843583,eccDNABase_000814197,CircleBaseV2_000587864
eccDNABase_000621266,CircleBaseV2_002902108,eccDNABase_000485532
eccDNABase_000415821,CircleBaseV2_000779700,CircleBaseV2_002781489
CircleBaseV2_000517776,CircleBaseV2_000699158,eccDNABase_000610556
eccDNABase_000611708,CircleBaseV2_002767701,CircleBaseV2_000264474
eccDNABase_000798381,eccDNABase_000841060,CircleBaseV2_001261625
eccDNABase_000071511,CircleBaseV2_002379474,CircleBaseV2_000044627
CircleBaseV2_002715459,CircleBaseV2_001286077,eccDNABase_000595116
eccDNABase_000811739,CircleBaseV2_002792502,eccDNABase_000741014
eccDNABase_000581700,eccDNABase_000692062,CircleBaseV2_002626207
CircleBaseV2_002996636,CircleBaseV2_001238168,eccDNABase_000609347
CircleBaseV2_002134493,CircleBaseV2_002916063,CircleBaseV2_000052923
CircleBaseV2_001966943,CircleBaseV2_002648095,CircleBaseV2_002864371
CircleBaseV2_001277913,CircleBaseV2_000927909,eccDNABase_000710958
eccDNABase_000289489,CircleBaseV2_000193403,eccDNABase_000811505
CircleBaseV2_001481023,CircleBaseV2_002974209,eccDNABase_000816426
CircleBaseV2_001144999,CircleBaseV2_000829475,eccDNABase_000682115
CircleBaseV2_002798002,eccDNABase_000648613,CircleBaseV2_002618015
eccDNABase_000601791,eccDNABase_000653301,eccDNABase_000201479
CircleBaseV2_002855000,CircleBaseV2_002759388,eccDNABase_000223943
eccDNABase_000794445,eccDNABase_000635750,CircleBaseV2_001776557
eccDNABase_000666378,eccDNABase_000820601,CircleBaseV2_002967959
eccDNABase_000581709,eccDNABase_000801704,CircleBaseV2_002716933
eccDNABase_000841923,eccDNABase_000816053,CircleBaseV2_001100691
eccDNABase_000826542,eccDNABase_000652653,CircleBaseV2_000993207
eccDNABase_000659256,CircleBaseV2_003046092,eccDNABase_000168423
CircleBaseV2_001021763,CircleBaseV2_001722826,eccDNABase_000811389
eccDNABase_000620073,eccDNABase_000651118,CircleBaseV2_000805628
CircleBaseV2_000285219,eccDNABase_000779431,CircleBaseV2_000029497
eccDNABase_000687599,eccDNABase_000708757,CircleBaseV2_002417462
CircleBaseV2_001688696,CircleBaseV2_001328080,CircleBaseV2_000035130
CircleBaseV2_000199737,CircleBaseV2_002164275,CircleBaseV2_002837505
CircleBaseV2_003033322,eccDNABase_000911703,CircleBaseV2_001922081
CircleBaseV2_002282049,CircleBaseV2_002144587,CircleBaseV2_002810935
eccDNABase_000587511,CircleBaseV2_002763206,CircleBaseV2_002297897
CircleBaseV2_002280513,CircleBaseV2_000846809,CircleBaseV2_002805890
CircleBaseV2_002858333,eccDNABase_000712566,eccDNABase_000078091
eccDNABase_000772707,CircleBaseV2_002728190,CircleBaseV2_002765360
CircleBaseV2_000016392,CircleBaseV2_002811011,CircleBaseV2_002989065
eccDNABase_000693967,eccDNABase_000620798,CircleBaseV2_001990252
CircleBaseV2_002818380,eccDNABase_000658105,CircleBaseV2_000187450
eccDNABase_000251175,CircleBaseV2_002609907,eccDNABase_000693904
CircleBaseV2_002857716,CircleBaseV2_000011635,CircleBaseV2_000829406
CircleBaseV2_001571724,CircleBaseV2_002277752,CircleBaseV2_002786963
CircleBaseV2_003007186,CircleBaseV2_002957266,CircleBaseV2_000002560
eccDNABase_000895169,eccDNABase_000595699,CircleBaseV2_000108544
eccDNABase_000841092,eccDNABase_000702788,CircleBaseV2_002482823
eccDNABase_000676495,eccDNABase_000444662,eccDNABase_000065966
eccDNABase_000455039,CircleBaseV2_000919729,eccDNABase_000586933
CircleBaseV2_000108534,CircleBaseV2_001631974,eccDNABase_000805207
CircleBaseV2_000226330,CircleBaseV2_002969746,eccDNABase_000581195
CircleBaseV2_002097956,CircleBaseV2_002011722,eccDNABase_000665622
CircleBaseV2_000045955,CircleBaseV2_003031509,eccDNABase_000571159
CircleBaseV2_001729671,CircleBaseV2_002209481,CircleBaseV2_003041660
CircleBaseV2_002876794,eccDNABase_000620158,eccDNABase_000147216
eccDNABase_000612528,CircleBaseV2_002828255,eccDNABase_000558018
eccDNABase_000630029,eccDNABase_000649499,eccDNABase_000034120
CircleBaseV2_001648475,CircleBaseV2_001039979,eccDNABase_000709097
eccDNABase_000645276,CircleBaseV2_003023818,CircleBaseV2_001858821
CircleBaseV2_002636921,eccDNABase_000105403,eccDNABase_000796132
CircleBaseV2_001454978,CircleBaseV2_001752360,CircleBaseV2_003032085
eccDNABase_000537962,eccDNABase_000647371,CircleBaseV2_000687747
eccDNABase_000466701,CircleBaseV2_002952991,eccDNABase_000822913
CircleBaseV2_003028147,CircleBaseV2_003049432,CircleBaseV2_000827963
CircleBaseV2_002820957,CircleBaseV2_002824283,CircleBaseV2_000882456
CircleBaseV2_000046891,CircleBaseV2_003040879,CircleBaseV2_000549367
CircleBaseV2_002836363,CircleBaseV2_002901540,CircleBaseV2_001788894
eccDNABase_000772696,CircleBaseV2_002144628,CircleBaseV2_002868709
CircleBaseV2_000601754,eccDNABase_000569426,eccDNABase_000841374
CircleBaseV2_001827499,CircleBaseV2_001045940,eccDNABase_000899007
CircleBaseV2_001252068,eccDNABase_000431855,CircleBaseV2_002841002
CircleBaseV2_001922567,CircleBaseV2_000317281,eccDNABase_000897453
CircleBaseV2_002377927,CircleBaseV2_002713393,eccDNABase_000789653
eccDNABase_000831765,eccDNABase_000661442,eccDNABase_000303723
CircleBaseV2_001660671,CircleBaseV2_002686807,CircleBaseV2_002791054
CircleBaseV2_000062817,CircleBaseV2_002011202,eccDNABase_000650186
eccDNABase_000458343,CircleBaseV2_002034024,CircleBaseV2_002771903
eccDNABase_000818435,CircleBaseV2_002781021,CircleBaseV2_002295289
eccDNABase_000763210,CircleBaseV2_002781472,CircleBaseV2_001398263
eccDNABase_000710154,eccDNABase_000843649,eccDNABase_000054676
eccDNABase_000414934,eccDNABase_000778040,CircleBaseV2_000055650
CircleBaseV2_002253605,CircleBaseV2_000606574,CircleBaseV2_002858656
CircleBaseV2_001052557,CircleBaseV2_002249281,eccDNABase_000643699
CircleBaseV2_002126083,CircleBaseV2_000613956,eccDNABase_000620522
CircleBaseV2_001436556,CircleBaseV2_001412243,eccDNABase_000655663
CircleBaseV2_000197019,CircleBaseV2_001767325,eccDNABase_000578181
CircleBaseV2_000500312,CircleBaseV2_001221311,CircleBaseV2_000023079
CircleBaseV2_001238414,CircleBaseV2_000721362,CircleBaseV2_000023440
CircleBaseV2_000889944,CircleBaseV2_002295916,eccDNABase_000905690
eccDNABase_000830605,eccDNABase_000598962,eccDNABase_000492162
eccDNABase_000700054,CircleBaseV2_002795124,CircleBaseV2_001790549
eccDNABase_000306118,CircleBaseV2_002338280,eccDNABase_000589334
CircleBaseV2_000773683,CircleBaseV2_002575598,eccDNABase_000618993
CircleBaseV2_001885514,CircleBaseV2_001349532,eccDNABase_000794373
eccDNABase_000635139,CircleBaseV2_000024116,CircleBaseV2_000184111
CircleBaseV2_001202248,CircleBaseV2_001835076,CircleBaseV2_003044404
CircleBaseV2_002118279,CircleBaseV2_001905387,CircleBaseV2_002834780
CircleBaseV2_001276166,eccDNABase_000429794,CircleBaseV2_002763590
CircleBaseV2_002023217,CircleBaseV2_002686957,eccDNABase_000802038
eccDNABase_000797400,eccDNABase_000900415,CircleBaseV2_000631491
CircleBaseV2_002682933,CircleBaseV2_001911642,CircleBaseV2_002845282
eccDNABase_000787070,eccDNABase_000621330,eccDNABase_000724338
CircleBaseV2_003070988,eccDNABase_000796404,eccDNABase_000094427
CircleBaseV2_000462552,CircleBaseV2_000991505,CircleBaseV2_003027072
CircleBaseV2_002997004,CircleBaseV2_000729264,CircleBaseV2_003037237
eccDNABase_000676021,CircleBaseV2_002778399,CircleBaseV2_001935692
CircleBaseV2_000568924,CircleBaseV2_000312118,CircleBaseV2_000056022
CircleBaseV2_002820956,eccDNABase_000695994,CircleBaseV2_002533612
CircleBaseV2_003038214,CircleBaseV2_000029804,CircleBaseV2_001753973
CircleBaseV2_003066690,CircleBaseV2_002144637,CircleBaseV2_002814086
eccDNABase_000642603,eccDNABase_000809468,CircleBaseV2_001916921
CircleBaseV2_001691866,CircleBaseV2_002310098,eccDNABase_000819852
CircleBaseV2_002800418,eccDNABase_000611221,CircleBaseV2_002926529
eccDNABase_000079438,eccDNABase_000294534,eccDNABase_000672054
CircleBaseV2_001206735,CircleBaseV2_001174908,eccDNABase_000610892
CircleBaseV2_002790578,CircleBaseV2_002887397,eccDNABase_000216065
eccDNABase_000042882,CircleBaseV2_000375477,eccDNABase_000698674
eccDNABase_000610555,CircleBaseV2_000018065,CircleBaseV2_000145888
CircleBaseV2_000039764,eccDNABase_000656547,CircleBaseV2_000881234
eccDNABase_000643040,eccDNABase_000790944,CircleBaseV2_000313724
eccDNABase_000798661,eccDNABase_000679781,CircleBaseV2_002119054
CircleBaseV2_001289646,CircleBaseV2_001203322,eccDNABase_000670334
CircleBaseV2_002899619,eccDNABase_000901009,CircleBaseV2_001344280
CircleBaseV2_002769611,eccDNABase_000632718,CircleBaseV2_001171977
eccDNABase_000821685,eccDNABase_000659613,CircleBaseV2_001202203
CircleBaseV2_000586073,CircleBaseV2_000427330,eccDNABase_000618460
eccDNABase_000661741,eccDNABase_000819886,CircleBaseV2_000889880
eccDNABase_000803290,CircleBaseV2_000001800,CircleBaseV2_001098774
CircleBaseV2_002771428,CircleBaseV2_002865875,CircleBaseV2_002274500
CircleBaseV2_001376550,eccDNABase_000891757,CircleBaseV2_002768357
eccDNABase_000077160,CircleBaseV2_002538187,eccDNABase_000578523
CircleBaseV2_002859416,eccDNABase_000896132,CircleBaseV2_002026103
CircleBaseV2_002219636,CircleBaseV2_001800066,CircleBaseV2_002824145
eccDNABase_000817100,eccDNABase_000718778,eccDNABase_000484266
eccDNABase_000624862,CircleBaseV2_002792743,CircleBaseV2_001093525
CircleBaseV2_000047866,eccDNABase_000906691,CircleBaseV2_000295160
eccDNABase_000778766,CircleBaseV2_000616670,eccDNABase_000638463
CircleBaseV2_003040877,eccDNABase_000899337,eccDNABase_000060831
CircleBaseV2_001201720,CircleBaseV2_000904902,eccDNABase_000902515
eccDNABase_000636961,CircleBaseV2_003025572,CircleBaseV2_001937025
CircleBaseV2_002808550,CircleBaseV2_000046592,eccDNABase_000722047
eccDNABase_000648171,CircleBaseV2_000003603,CircleBaseV2_002160962
CircleBaseV2_000913191,eccDNABase_000007850,eccDNABase_000828783
eccDNABase_000887419,CircleBaseV2_002536092,eccDNABase_000818639
eccDNABase_000842359,eccDNABase_000633545,CircleBaseV2_002406205
CircleBaseV2_000852021,CircleBaseV2_001817884,eccDNABase_000693104
CircleBaseV2_002846429,CircleBaseV2_002853664,CircleBaseV2_000136512
CircleBaseV2_002766952,CircleBaseV2_002801704,CircleBaseV2_002088723
eccDNABase_000817371,eccDNABase_000624895,eccDNABase_000881545
CircleBaseV2_002504544,eccDNABase_000069327,eccDNABase_000794372
CircleBaseV2_000039788,CircleBaseV2_000053462,CircleBaseV2_001960054
eccDNABase_000142628,eccDNABase_000349357,eccDNABase_000800427
CircleBaseV2_000301893,CircleBaseV2_001082552,CircleBaseV2_002827513
eccDNABase_000575296,eccDNABase_000640645,CircleBaseV2_001922487
CircleBaseV2_002882451,CircleBaseV2_000050603,CircleBaseV2_001382863
eccDNABase_000652822,eccDNABase_000835649,CircleBaseV2_001821215
CircleBaseV2_000016648,eccDNABase_000824549,CircleBaseV2_000197528
eccDNABase_000781706,eccDNABase_000815747,CircleBaseV2_002199729
CircleBaseV2_002361324,eccDNABase_000138442,eccDNABase_000670941
eccDNABase_000137343,CircleBaseV2_001818857,eccDNABase_000674804
CircleBaseV2_002611734,eccDNABase_000359769,CircleBaseV2_000017849
CircleBaseV2_000057242,eccDNABase_000661457,CircleBaseV2_001372154
eccDNABase_000676671,eccDNABase_000819863,CircleBaseV2_001092880
CircleBaseV2_002857367,eccDNABase_000666006,CircleBaseV2_002588595
CircleBaseV2_002652091,eccDNABase_000175628,eccDNABase_000587402
eccDNABase_000901468,eccDNABase_000610526,CircleBaseV2_000889019
eccDNABase_000619106,CircleBaseV2_003050109,CircleBaseV2_001659401
CircleBaseV2_001056835,CircleBaseV2_000412941,eccDNABase_000796270
CircleBaseV2_002032895,CircleBaseV2_000220275,CircleBaseV2_002883364
CircleBaseV2_002198006,CircleBaseV2_000087446,eccDNABase_000709977
CircleBaseV2_001646437,CircleBaseV2_001122915,eccDNABase_000714201
CircleBaseV2_000889970,eccDNABase_000573075,eccDNABase_000664445
CircleBaseV2_001103348,CircleBaseV2_002152927,CircleBaseV2_003025821
eccDNABase_000821831,CircleBaseV2_003067330,CircleBaseV2_002970719
eccDNABase_000679055,CircleBaseV2_000008645,eccDNABase_000072629
eccDNABase_000903684,eccDNABase_000842831,CircleBaseV2_000156153
CircleBaseV2_001668126,CircleBaseV2_002922204,CircleBaseV2_000050607
CircleBaseV2_000511334,eccDNABase_000301644,eccDNABase_000660952
CircleBaseV2_001346491,CircleBaseV2_000927743,eccDNABase_000833876
CircleBaseV2_000033034,CircleBaseV2_003044935,CircleBaseV2_000534793
eccDNABase_000806712,CircleBaseV2_000061898,eccDNABase_000415334
CircleBaseV2_000833294,eccDNABase_000488813,eccDNABase_000789814
CircleBaseV2_002558621,CircleBaseV2_002363026,eccDNABase_000805299
CircleBaseV2_002947748,CircleBaseV2_000133403,CircleBaseV2_000036576
eccDNABase_000608982,CircleBaseV2_002809640,CircleBaseV2_002085991
CircleBaseV2_000439375,eccDNABase_000100780,CircleBaseV2_002760327
CircleBaseV2_002849630,CircleBaseV2_000031220,eccDNABase_000193972
CircleBaseV2_001932131,CircleBaseV2_002147587,eccDNABase_000692558
CircleBaseV2_002786744,CircleBaseV2_002771316,CircleBaseV2_000978581
CircleBaseV2_002243082,CircleBaseV2_002738157,CircleBaseV2_002815546
CircleBaseV2_002861829,eccDNABase_000897057,CircleBaseV2_000798305
eccDNABase_000631741,eccDNABase_000452570,CircleBaseV2_000919214
CircleBaseV2_003025227,CircleBaseV2_002875753,CircleBaseV2_002699088
eccDNABase_000481504,CircleBaseV2_001284918,eccDNABase_000819760
CircleBaseV2_001805302,CircleBaseV2_001256474,CircleBaseV2_002886588
eccDNABase_000624856,eccDNABase_000709471,eccDNABase_000722198
eccDNABase_000661502,CircleBaseV2_002853767,CircleBaseV2_000349913
eccDNABase_000597691,CircleBaseV2_002821689,CircleBaseV2_000913353
CircleBaseV2_000006238,CircleBaseV2_002785891,CircleBaseV2_001645472
CircleBaseV2_000649567,CircleBaseV2_000096549,eccDNABase_000701681
CircleBaseV2_000088913,eccDNABase_000382457,eccDNABase_000784544
eccDNABase_000613130,CircleBaseV2_003036558,CircleBaseV2_001588476
CircleBaseV2_002126120,eccDNABase_000394730,eccDNABase_000787618
CircleBaseV2_003039821,eccDNABase_000809392,CircleBaseV2_001100597
eccDNABase_000643362,CircleBaseV2_002812817,eccDNABase_000223467
CircleBaseV2_002763269,eccDNABase_000694165,CircleBaseV2_001008069
CircleBaseV2_000058113,eccDNABase_000899738,CircleBaseV2_000156228
CircleBaseV2_002876863,CircleBaseV2_002775184,CircleBaseV2_000822941
eccDNABase_000902413,eccDNABase_000629898,CircleBaseV2_000836485
CircleBaseV2_002769795,CircleBaseV2_003031976,eccDNABase_000752579
eccDNABase_000683727,eccDNABase_000677535,CircleBaseV2_000226269
CircleBaseV2_001239337,CircleBaseV2_001551313,CircleBaseV2_002772359
eccDNABase_000583159,CircleBaseV2_002786246,CircleBaseV2_001987007
eccDNABase_000896027,CircleBaseV2_002851288,CircleBaseV2_000196286
eccDNABase_000682182,CircleBaseV2_003048534,CircleBaseV2_001990258
CircleBaseV2_000378616,CircleBaseV2_001285121,CircleBaseV2_002871116
eccDNABase_000837681,CircleBaseV2_000044288,CircleBaseV2_000413090
eccDNABase_000909093,CircleBaseV2_002770735,eccDNABase_000491559
CircleBaseV2_001203447,CircleBaseV2_002264809,eccDNABase_000692068
eccDNABase_000281118,CircleBaseV2_000524276,CircleBaseV2_003037363
CircleBaseV2_002123008,eccDNABase_000042794,eccDNABase_000782371
CircleBaseV2_002887465,CircleBaseV2_002903607,eccDNABase_000150706
CircleBaseV2_001764703,CircleBaseV2_000149880,eccDNABase_000909449
CircleBaseV2_002699633,eccDNABase_000169300,eccDNABase_000592405
eccDNABase_000891358,CircleBaseV2_000919153,CircleBaseV2_002779782
CircleBaseV2_000868645,eccDNABase_000766738,eccDNABase_000781850
eccDNABase_000591172,CircleBaseV2_003033372,CircleBaseV2_000789181
CircleBaseV2_001743062,CircleBaseV2_001465812,eccDNABase_000801463
CircleBaseV2_002345793,CircleBaseV2_002489609,CircleBaseV2_002865832
eccDNABase_000676026,CircleBaseV2_002776896,eccDNABase_000141761
eccDNABase_000900791,CircleBaseV2_002786247,CircleBaseV2_001899877
CircleBaseV2_000913279,CircleBaseV2_002307133,CircleBaseV2_002887182
eccDNABase_000712418,eccDNABase_000625897,CircleBaseV2_000644365
CircleBaseV2_000044361,eccDNABase_000886581,eccDNABase_000540876
eccDNABase_000579975,eccDNABase_000836472,eccDNABase_000138335
eccDNABase_000786725,CircleBaseV2_002897806,CircleBaseV2_001653673
CircleBaseV2_001167080,eccDNABase_000207929,eccDNABase_000702312
CircleBaseV2_000436635,eccDNABase_000079282,eccDNABase_000643145
eccDNABase_000215002,CircleBaseV2_001725287,CircleBaseV2_002846263
CircleBaseV2_002872330,eccDNABase_000642176,eccDNABase_000337762
CircleBaseV2_002711386,CircleBaseV2_001776503,eccDNABase_000767184
CircleBaseV2_002266728,CircleBaseV2_001770423,eccDNABase_000805012
eccDNABase_000686784,CircleBaseV2_002839032,CircleBaseV2_001052519
CircleBaseV2_000878444,CircleBaseV2_001711323,eccDNABase_000679100
CircleBaseV2_003025234,eccDNABase_000583553,CircleBaseV2_000711145
CircleBaseV2_002305069,eccDNABase_000379812,CircleBaseV2_003066772
CircleBaseV2_002867037,eccDNABase_000587863,CircleBaseV2_002544649
CircleBaseV2_000011949,eccDNABase_000649892,CircleBaseV2_001949819
CircleBaseV2_000103763,CircleBaseV2_001230660,eccDNABase_000681990
eccDNABase_000137413,CircleBaseV2_002923487,CircleBaseV2_002769637
eccDNABase_000660191,CircleBaseV2_002862846,CircleBaseV2_001728123
CircleBaseV2_002581858,CircleBaseV2_002514829,eccDNABase_000661213
CircleBaseV2_000199703,eccDNABase_000508877,eccDNABase_000578397
CircleBaseV2_003046246,CircleBaseV2_003033955,CircleBaseV2_001966422
CircleBaseV2_000209763,CircleBaseV2_002920884,CircleBaseV2_002837085
eccDNABase_000545903,CircleBaseV2_002311700,eccDNABase_000683039
eccDNABase_000674117,CircleBaseV2_000049531,eccDNABase_000423648
CircleBaseV2_002842701,CircleBaseV2_002816026,CircleBaseV2_002023235
CircleBaseV2_001348069,CircleBaseV2_002428356,CircleBaseV2_002822013
CircleBaseV2_003027810,eccDNABase_000655253,CircleBaseV2_001554385
CircleBaseV2_001313355,CircleBaseV2_000022168,eccDNABase_000796192
CircleBaseV2_002882154,CircleBaseV2_002779159,CircleBaseV2_000312440
CircleBaseV2_003035717,CircleBaseV2_000021523,CircleBaseV2_001112260
eccDNABase_000641735,CircleBaseV2_002862847,CircleBaseV2_000600516
eccDNABase_000897004,eccDNABase_000610130,CircleBaseV2_000826732
eccDNABase_000494698,CircleBaseV2_002948822,CircleBaseV2_000022569
CircleBaseV2_002254478,CircleBaseV2_001494382,eccDNABase_000585843
CircleBaseV2_002671857,CircleBaseV2_002578006,eccDNABase_000712378
eccDNABase_000613114,eccDNABase_000807719,CircleBaseV2_002061627
CircleBaseV2_001952668,CircleBaseV2_002179041,eccDNABase_000672045
eccDNABase_000715266,CircleBaseV2_002835111,CircleBaseV2_002246294
CircleBaseV2_002250036,eccDNABase_000763871,eccDNABase_000637826
CircleBaseV2_002809921,eccDNABase_000666011,CircleBaseV2_002719971
CircleBaseV2_001596743,CircleBaseV2_000404192,eccDNABase_000840719
CircleBaseV2_002256399,CircleBaseV2_002658865,CircleBaseV2_002794752
CircleBaseV2_002885491,CircleBaseV2_000022422,CircleBaseV2_002422814
eccDNABase_000365729,CircleBaseV2_001230790,eccDNABase_000676513
eccDNABase_000541441,CircleBaseV2_002927829,CircleBaseV2_000043299
CircleBaseV2_000061543,eccDNABase_000676366,CircleBaseV2_002044712
