anchor_id,positive_id,negative_id
eccDNABase_000890509,eccDNABase_000828628,eccDNABase_000012952
eccDNABase_000530484,eccDNABase_000531030,eccDNABase_000622663
eccDNABase_000873569,eccDNABase_000438676,eccDNABase_000712799
CircleBaseV2_002838646,CircleBaseV2_003047335,eccDNABase_000455461
eccDNABase_000569688,eccDNABase_000045721,CircleBaseV2_002874491
CircleBaseV2_003005534,eccDNABase_000512426,CircleBaseV2_002761322
eccDNABase_000003136,eccDNABase_000530589,eccDNABase_000645801
eccDNABase_000511965,CircleBaseV2_000031045,eccDNABase_000830588
CircleBaseV2_003067672,eccDNABase_000011754,eccDNABase_000898779
CircleBaseV2_002994574,CircleBaseV2_000872867,eccDNABase_000611748
CircleBaseV2_002782123,CircleBaseV2_002886288,eccDNABase_000014383
eccDNABase_000841898,CircleBaseV2_003047862,eccDNABase_000892640
eccDNABase_000530589,eccDNABase_000010855,CircleBaseV2_002767979
eccDNABase_000799770,eccDNABase_000689641,eccDNABase_000769018
eccDNABase_000539083,eccDNABase_000309454,CircleBaseV2_002835329
CircleBaseV2_000014703,eccDNABase_000792872,eccDNABase_000570355
eccDNABase_000833482,eccDNABase_000796017,eccDNABase_000912292
eccDNABase_000488405,eccDNABase_000008833,CircleBaseV2_002839448
CircleBaseV2_003047121,CircleBaseV2_002803250,eccDNABase_000443510
eccDNABase_000656942,CircleBaseV2_003025187,eccDNABase_000002203
eccDNABase_000196256,eccDNABase_000014869,eccDNABase_000704221
eccDNABase_000015154,eccDNABase_000011388,eccDNABase_000642654
eccDNABase_000530490,eccDNABase_000012383,CircleBaseV2_003037518
CircleBaseV2_002770356,CircleBaseV2_002837719,eccDNABase_000015154
CircleBaseV2_000004374,eccDNABase_000530589,eccDNABase_000829336
eccDNABase_000895729,CircleBaseV2_000056383,eccDNABase_000552754
eccDNABase_000893376,eccDNABase_000439719,CircleBaseV2_002880118
eccDNABase_000788257,CircleBaseV2_000029183,eccDNABase_000538278
eccDNABase_000530287,eccDNABase_000455461,eccDNABase_000602988
eccDNABase_000675822,eccDNABase_000691564,eccDNABase_000012383
eccDNABase_000873567,eccDNABase_000011633,eccDNABase_000717853
eccDNABase_000523094,eccDNABase_000537225,CircleBaseV2_002865936
CircleBaseV2_002830102,CircleBaseV2_002789788,CircleBaseV2_000039001
CircleBaseV2_000041061,eccDNABase_000298548,eccDNABase_000816991
eccDNABase_000680805,CircleBaseV2_002895470,CircleBaseV2_000053198
eccDNABase_000012952,eccDNABase_000016262,CircleBaseV2_003035739
eccDNABase_000013191,eccDNABase_000001566,eccDNABase_000840821
eccDNABase_000696443,eccDNABase_000800278,CircleBaseV2_003055111
eccDNABase_000834730,eccDNABase_000680259,eccDNABase_000011564
eccDNABase_000894867,CircleBaseV2_002939411,eccDNABase_000713498
eccDNABase_000708015,CircleBaseV2_000051435,eccDNABase_000530428
eccDNABase_000015406,eccDNABase_000010861,eccDNABase_000636781
CircleBaseV2_000015570,eccDNABase_000002200,CircleBaseV2_000000159
CircleBaseV2_003036548,CircleBaseV2_002797731,eccDNABase_000033768
eccDNABase_000439688,eccDNABase_000880533,CircleBaseV2_002901217
eccDNABase_000530170,CircleBaseV2_002993446,CircleBaseV2_000021748
eccDNABase_000441914,eccDNABase_000573222,eccDNABase_000785666
eccDNABase_000888754,CircleBaseV2_003043930,eccDNABase_000014621
eccDNABase_000619017,eccDNABase_000796952,eccDNABase_000439719
CircleBaseV2_002997694,eccDNABase_000014383,eccDNABase_000897414
eccDNABase_000901975,eccDNABase_000603269,CircleBaseV2_000014702
eccDNABase_000912837,eccDNABase_000569951,CircleBaseV2_000060529
eccDNABase_000455461,eccDNABase_000029668,CircleBaseV2_002760843
eccDNABase_000015767,eccDNABase_000006766,CircleBaseV2_000025642
eccDNABase_000569809,eccDNABase_000015199,eccDNABase_000618975
eccDNABase_000011100,eccDNABase_000759147,eccDNABase_000585766
CircleBaseV2_002865393,CircleBaseV2_003034754,eccDNABase_000439470
eccDNABase_000438676,eccDNABase_000008360,CircleBaseV2_000037419
eccDNABase_000379934,eccDNABase_000449153,CircleBaseV2_002759263
CircleBaseV2_002022020,CircleBaseV2_000016486,eccDNABase_000617850
CircleBaseV2_000296503,eccDNABase_000483433,CircleBaseV2_002859730
eccDNABase_000530484,CircleBaseV2_000741123,CircleBaseV2_002766278
CircleBaseV2_002802505,CircleBaseV2_002898746,eccDNABase_000014621
eccDNABase_000007242,eccDNABase_000011100,CircleBaseV2_002882887
CircleBaseV2_003036392,CircleBaseV2_002774258,eccDNABase_000442258
eccDNABase_000439656,eccDNABase_000436661,CircleBaseV2_003024904
eccDNABase_000798109,eccDNABase_000822887,eccDNABase_000013856
eccDNABase_000675959,eccDNABase_000630286,eccDNABase_000012952
eccDNABase_000745605,CircleBaseV2_002777635,eccDNABase_000438676
CircleBaseV2_002878552,eccDNABase_000682250,eccDNABase_000503103
CircleBaseV2_002826622,eccDNABase_000810357,eccDNABase_000169190
eccDNABase_000012952,CircleBaseV2_001272262,CircleBaseV2_002761311
CircleBaseV2_000026455,eccDNABase_000799332,eccDNABase_000000117
eccDNABase_000835580,eccDNABase_000663167,eccDNABase_000015250
eccDNABase_000097003,CircleBaseV2_002926553,eccDNABase_000812037
eccDNABase_000011035,eccDNABase_000537350,eccDNABase_000700265
eccDNABase_000015250,eccDNABase_000013231,eccDNABase_000577024
eccDNABase_000616670,eccDNABase_000645799,eccDNABase_000014966
CircleBaseV2_000020898,eccDNABase_000625740,CircleBaseV2_003067466
CircleBaseV2_002806795,eccDNABase_000818991,CircleBaseV2_003054402
CircleBaseV2_003040684,eccDNABase_000605980,eccDNABase_000451465
eccDNABase_000817273,eccDNABase_000451947,eccDNABase_000912370
eccDNABase_000530589,eccDNABase_000011564,CircleBaseV2_000002152
eccDNABase_000797124,CircleBaseV2_000037230,eccDNABase_000012345
eccDNABase_000013152,eccDNABase_000537331,eccDNABase_000634555
CircleBaseV2_003054407,eccDNABase_000532404,eccDNABase_000800420
eccDNABase_000795816,CircleBaseV2_002804016,eccDNABase_000002863
CircleBaseV2_002764943,CircleBaseV2_002803994,eccDNABase_000888009
CircleBaseV2_003041500,CircleBaseV2_002843407,eccDNABase_000011633
eccDNABase_000530484,eccDNABase_000012081,eccDNABase_000643739
eccDNABase_000012952,eccDNABase_000443505,CircleBaseV2_002805345
eccDNABase_000695118,eccDNABase_000681262,eccDNABase_000011754
eccDNABase_000892658,CircleBaseV2_002996644,CircleBaseV2_002841932
CircleBaseV2_000016124,CircleBaseV2_003054600,CircleBaseV2_002863841
eccDNABase_000016262,eccDNABase_000530589,CircleBaseV2_002839360
CircleBaseV2_002839256,CircleBaseV2_002883323,eccDNABase_000012766
CircleBaseV2_000037955,eccDNABase_000441887,eccDNABase_000909632
eccDNABase_000013856,CircleBaseV2_002990667,eccDNABase_000643289
eccDNABase_000002200,eccDNABase_000010555,CircleBaseV2_003039382
eccDNABase_000788466,eccDNABase_000657771,eccDNABase_000015406
CircleBaseV2_002861276,eccDNABase_000452131,eccDNABase_000572469
eccDNABase_000015250,eccDNABase_000443478,CircleBaseV2_002890200
eccDNABase_000011485,eccDNABase_000537198,eccDNABase_000794421
eccDNABase_000585185,eccDNABase_000653913,eccDNABase_000892572
eccDNABase_000803029,eccDNABase_000717463,eccDNABase_000219551
eccDNABase_000486335,eccDNABase_000525862,eccDNABase_000663135
eccDNABase_000512426,eccDNABase_000008904,CircleBaseV2_002816944
eccDNABase_000808900,CircleBaseV2_000026950,eccDNABase_000059693
eccDNABase_000617911,CircleBaseV2_000007412,CircleBaseV2_003067947
CircleBaseV2_000011003,CircleBaseV2_002895571,eccDNABase_000007153
eccDNABase_000889708,eccDNABase_000792672,CircleBaseV2_000031040
CircleBaseV2_003045148,CircleBaseV2_002903522,eccDNABase_000012701
eccDNABase_000395322,eccDNABase_000441986,eccDNABase_000842553
eccDNABase_000002908,CircleBaseV2_000013887,eccDNABase_000672017
eccDNABase_000439375,eccDNABase_000015406,CircleBaseV2_002897501
eccDNABase_000014383,eccDNABase_000014825,eccDNABase_000617164
eccDNABase_000787013,eccDNABase_000806001,eccDNABase_000531035
eccDNABase_000763748,eccDNABase_000873850,eccDNABase_000823405
CircleBaseV2_003031124,eccDNABase_000657070,eccDNABase_000912518
eccDNABase_000015155,CircleBaseV2_003054407,eccDNABase_000797533
eccDNABase_000836093,CircleBaseV2_000047095,eccDNABase_000530805
eccDNABase_000807534,eccDNABase_000582135,eccDNABase_000438676
eccDNABase_000578066,eccDNABase_000910592,eccDNABase_000438676
eccDNABase_000607781,CircleBaseV2_000053765,eccDNABase_000512426
eccDNABase_000438697,eccDNABase_000014672,eccDNABase_000639557
CircleBaseV2_002850013,CircleBaseV2_002843398,eccDNABase_000013231
CircleBaseV2_000022497,eccDNABase_000621819,eccDNABase_000011633
CircleBaseV2_002775350,CircleBaseV2_002787121,CircleBaseV2_002990667
eccDNABase_000835696,CircleBaseV2_002834131,eccDNABase_000446536
eccDNABase_000439719,CircleBaseV2_000024597,eccDNABase_000648550
eccDNABase_000642858,eccDNABase_000445974,eccDNABase_000015767
eccDNABase_000903715,eccDNABase_000800245,eccDNABase_000524053
CircleBaseV2_002821122,CircleBaseV2_002873368,CircleBaseV2_003009132
CircleBaseV2_000060688,CircleBaseV2_002854621,eccDNABase_000443505
eccDNABase_000005774,CircleBaseV2_002907499,CircleBaseV2_002859278
CircleBaseV2_002874414,CircleBaseV2_002885665,eccDNABase_000000217
eccDNABase_000582136,CircleBaseV2_003047885,CircleBaseV2_003054919
eccDNABase_000011114,CircleBaseV2_000004374,CircleBaseV2_002765953
eccDNABase_000443505,eccDNABase_000874559,eccDNABase_000840235
eccDNABase_000532842,eccDNABase_000446341,eccDNABase_000798068
eccDNABase_000651583,eccDNABase_000902313,eccDNABase_000530375
CircleBaseV2_002872664,eccDNABase_000633984,eccDNABase_000015406
eccDNABase_000015341,CircleBaseV2_002991648,CircleBaseV2_002764322
eccDNABase_000768753,eccDNABase_000530899,CircleBaseV2_002832303
CircleBaseV2_003025280,eccDNABase_000657498,eccDNABase_000011796
CircleBaseV2_002898732,eccDNABase_000607677,eccDNABase_000571373
eccDNABase_000910556,eccDNABase_000820174,CircleBaseV2_000319558
eccDNABase_000530484,eccDNABase_000913184,eccDNABase_000825111
CircleBaseV2_002846315,eccDNABase_000592049,eccDNABase_000012383
CircleBaseV2_000039158,eccDNABase_000602117,eccDNABase_000450918
eccDNABase_000793773,eccDNABase_000689585,eccDNABase_000530863
CircleBaseV2_000031115,CircleBaseV2_003042130,eccDNABase_000530589
eccDNABase_000012952,eccDNABase_000014825,eccDNABase_000619491
CircleBaseV2_002890158,CircleBaseV2_002835517,eccDNABase_000012952
eccDNABase_000011564,eccDNABase_000405089,CircleBaseV2_002874505
eccDNABase_000436657,eccDNABase_000012702,eccDNABase_000799998
CircleBaseV2_003055732,CircleBaseV2_002833452,CircleBaseV2_003055001
CircleBaseV2_000051509,CircleBaseV2_002896595,eccDNABase_000537282
eccDNABase_000001167,CircleBaseV2_003054958,CircleBaseV2_002841389
eccDNABase_000630067,eccDNABase_000652609,eccDNABase_000015576
eccDNABase_000802943,CircleBaseV2_003032976,eccDNABase_000013152
eccDNABase_000035226,eccDNABase_000009932,eccDNABase_000907433
eccDNABase_000011564,CircleBaseV2_002990667,CircleBaseV2_003027147
eccDNABase_000473116,eccDNABase_000439068,eccDNABase_000607428
eccDNABase_000623915,eccDNABase_000690547,eccDNABase_000439719
eccDNABase_000530287,eccDNABase_000015767,eccDNABase_000910287
eccDNABase_000002528,CircleBaseV2_000430031,eccDNABase_000825583
eccDNABase_000668933,CircleBaseV2_002800856,eccDNABase_000539083
CircleBaseV2_003030494,CircleBaseV2_000005548,eccDNABase_000011485
eccDNABase_000582143,CircleBaseV2_002832304,CircleBaseV2_002990670
CircleBaseV2_000035287,eccDNABase_000596487,eccDNABase_000015250
CircleBaseV2_002881905,eccDNABase_000586062,eccDNABase_000011075
CircleBaseV2_000031116,eccDNABase_000582167,eccDNABase_000012952
CircleBaseV2_000015137,eccDNABase_000010861,CircleBaseV2_000033572
eccDNABase_000584995,eccDNABase_000636746,eccDNABase_000020564
eccDNABase_000014672,eccDNABase_000565526,CircleBaseV2_000047041
eccDNABase_000576999,eccDNABase_000594593,eccDNABase_000008344
eccDNABase_000441914,eccDNABase_000892572,eccDNABase_000821945
eccDNABase_000061201,eccDNABase_000455461,CircleBaseV2_002868764
eccDNABase_000632501,CircleBaseV2_002805579,eccDNABase_000011485
eccDNABase_000446738,eccDNABase_000009927,CircleBaseV2_002853668
CircleBaseV2_000025477,CircleBaseV2_003010396,CircleBaseV2_000031112
eccDNABase_000012192,eccDNABase_000451465,CircleBaseV2_002868573
CircleBaseV2_003070490,eccDNABase_000826227,eccDNABase_000078157
eccDNABase_000013152,eccDNABase_000530589,CircleBaseV2_002764941
eccDNABase_000595314,eccDNABase_000808055,eccDNABase_000002734
eccDNABase_000707516,CircleBaseV2_003034170,eccDNABase_000873569
eccDNABase_000011387,eccDNABase_000012952,CircleBaseV2_002810077
eccDNABase_000014383,eccDNABase_000013273,eccDNABase_000663254
eccDNABase_000090840,eccDNABase_000011633,eccDNABase_000582138
eccDNABase_000537350,eccDNABase_000912599,CircleBaseV2_002765981
eccDNABase_000439576,eccDNABase_000013191,CircleBaseV2_002825285
eccDNABase_000583239,CircleBaseV2_002869057,eccDNABase_000001703
CircleBaseV2_003055115,CircleBaseV2_003067947,CircleBaseV2_000039168
CircleBaseV2_000047417,eccDNABase_000699094,eccDNABase_000002773
eccDNABase_000629109,eccDNABase_000698287,eccDNABase_000002871
eccDNABase_000838224,eccDNABase_000903810,CircleBaseV2_003066520
CircleBaseV2_003055205,CircleBaseV2_003054762,eccDNABase_000845423
eccDNABase_000785747,CircleBaseV2_002871098,eccDNABase_000013856
eccDNABase_000011485,eccDNABase_000449814,eccDNABase_000662158
CircleBaseV2_002859516,eccDNABase_000665663,eccDNABase_000011796
eccDNABase_000590318,CircleBaseV2_003039175,eccDNABase_000014231
CircleBaseV2_002792946,eccDNABase_000844113,eccDNABase_000047722
eccDNABase_000707516,CircleBaseV2_000020029,eccDNABase_000546430
CircleBaseV2_000006951,eccDNABase_000820826,eccDNABase_000515703
eccDNABase_000538976,CircleBaseV2_002980383,CircleBaseV2_000015162
eccDNABase_000530484,eccDNABase_000014231,CircleBaseV2_000000614
eccDNABase_000158124,eccDNABase_000439068,CircleBaseV2_000051223
eccDNABase_000512426,eccDNABase_000016066,eccDNABase_000745544
eccDNABase_000001998,eccDNABase_000441977,CircleBaseV2_002760830
eccDNABase_000012952,eccDNABase_000013464,CircleBaseV2_003047447
eccDNABase_000439532,eccDNABase_000442075,CircleBaseV2_002863879
eccDNABase_000697467,eccDNABase_000694623,eccDNABase_000013273
eccDNABase_000455461,eccDNABase_000078350,eccDNABase_000585852
eccDNABase_000608370,eccDNABase_000839958,eccDNABase_000009927
CircleBaseV2_000018942,CircleBaseV2_002808522,eccDNABase_000011564
eccDNABase_000518624,CircleBaseV2_002951511,eccDNABase_000444450
CircleBaseV2_000042511,CircleBaseV2_000052550,eccDNABase_000439089
eccDNABase_000818002,eccDNABase_000828823,eccDNABase_000573216
eccDNABase_000014825,eccDNABase_000534708,eccDNABase_000789126
eccDNABase_000734692,eccDNABase_000893109,eccDNABase_000689629
CircleBaseV2_003054401,eccDNABase_000525246,CircleBaseV2_002814012
CircleBaseV2_002811035,CircleBaseV2_000042759,CircleBaseV2_003008478
eccDNABase_000513862,eccDNABase_000454564,eccDNABase_000453456
eccDNABase_000521817,CircleBaseV2_003067589,eccDNABase_000832214
eccDNABase_000623689,CircleBaseV2_003043167,eccDNABase_000002266
eccDNABase_000442075,eccDNABase_000012952,eccDNABase_000620119
eccDNABase_000620673,eccDNABase_000604896,eccDNABase_000002200
eccDNABase_000630775,eccDNABase_000586278,eccDNABase_000439939
eccDNABase_000011027,eccDNABase_000439626,eccDNABase_000795911
eccDNABase_000827653,eccDNABase_000664300,eccDNABase_000010566
eccDNABase_000610324,CircleBaseV2_002901414,eccDNABase_000002843
eccDNABase_000818443,eccDNABase_000901644,eccDNABase_000538582
eccDNABase_000010855,eccDNABase_000778255,eccDNABase_000791364
CircleBaseV2_000041342,eccDNABase_000711903,eccDNABase_000438763
eccDNABase_000445569,CircleBaseV2_002799561,eccDNABase_000526272
eccDNABase_000009453,eccDNABase_000008037,eccDNABase_000633689
eccDNABase_000845191,eccDNABase_000843884,eccDNABase_000399631
eccDNABase_000464688,eccDNABase_000009449,CircleBaseV2_000038032
CircleBaseV2_000016353,eccDNABase_000582077,eccDNABase_000448539
CircleBaseV2_000022999,CircleBaseV2_002841289,CircleBaseV2_002925076
CircleBaseV2_002990667,eccDNABase_000502010,CircleBaseV2_002867079
eccDNABase_000893708,CircleBaseV2_003054403,eccDNABase_000696301
eccDNABase_000730720,eccDNABase_000665631,eccDNABase_000537306
eccDNABase_000449814,eccDNABase_000220725,CircleBaseV2_002835911
eccDNABase_000546799,eccDNABase_000571536,CircleBaseV2_002864043
eccDNABase_000443478,eccDNABase_000011066,eccDNABase_000822287
eccDNABase_000451465,eccDNABase_000446536,eccDNABase_000617655
eccDNABase_000842561,CircleBaseV2_000008468,eccDNABase_000534763
eccDNABase_000015406,eccDNABase_000912292,CircleBaseV2_002807433
eccDNABase_000505834,CircleBaseV2_000000827,eccDNABase_000642844
eccDNABase_000797097,eccDNABase_000834150,eccDNABase_000538579
CircleBaseV2_002885639,eccDNABase_000694963,eccDNABase_000538278
CircleBaseV2_002994273,eccDNABase_000084823,eccDNABase_000814223
CircleBaseV2_002804428,eccDNABase_000839838,eccDNABase_000913443
eccDNABase_000530589,eccDNABase_000893376,CircleBaseV2_002897499
eccDNABase_000861114,eccDNABase_000005413,CircleBaseV2_002823261
eccDNABase_000398320,eccDNABase_000012952,CircleBaseV2_000034017
eccDNABase_000794186,eccDNABase_000637378,eccDNABase_000546300
eccDNABase_000887010,CircleBaseV2_002235154,CircleBaseV2_002786761
CircleBaseV2_003023486,eccDNABase_000621376,eccDNABase_000552939
eccDNABase_000011633,CircleBaseV2_003054407,eccDNABase_000821248
CircleBaseV2_003046431,CircleBaseV2_002863836,eccDNABase_000571046
eccDNABase_000818470,eccDNABase_000681163,eccDNABase_000439375
eccDNABase_000781757,CircleBaseV2_002884112,eccDNABase_000002266
eccDNABase_000002890,eccDNABase_000530151,eccDNABase_000601161
eccDNABase_000889867,CircleBaseV2_003028566,eccDNABase_000002351
eccDNABase_000902098,eccDNABase_000706050,eccDNABase_000010855
CircleBaseV2_002832008,CircleBaseV2_002799580,eccDNABase_000012491
CircleBaseV2_002804427,eccDNABase_000840987,eccDNABase_000531799
CircleBaseV2_002773813,eccDNABase_000828987,CircleBaseV2_000009327
CircleBaseV2_003067589,eccDNABase_000011633,CircleBaseV2_002784911
CircleBaseV2_003067582,eccDNABase_000015299,eccDNABase_000696362
eccDNABase_000530589,CircleBaseV2_002990667,CircleBaseV2_003070490
CircleBaseV2_000047020,CircleBaseV2_000016892,eccDNABase_000441936
CircleBaseV2_002884099,CircleBaseV2_002857249,eccDNABase_000523321
eccDNABase_000011485,eccDNABase_000012952,CircleBaseV2_002887144
CircleBaseV2_003068247,eccDNABase_000015966,CircleBaseV2_002795503
CircleBaseV2_000016486,eccDNABase_000012952,CircleBaseV2_002856210
CircleBaseV2_000042759,eccDNABase_000655142,eccDNABase_000530589
CircleBaseV2_002896976,CircleBaseV2_002840160,CircleBaseV2_003068385
CircleBaseV2_000033416,CircleBaseV2_002842297,eccDNABase_000013152
eccDNABase_000012952,eccDNABase_000912801,eccDNABase_000625745
eccDNABase_000566934,CircleBaseV2_002384700,eccDNABase_000680098
eccDNABase_000014498,CircleBaseV2_000025257,CircleBaseV2_002902439
CircleBaseV2_002820198,CircleBaseV2_002765886,eccDNABase_000567814
eccDNABase_000015406,eccDNABase_000563551,eccDNABase_000896449
CircleBaseV2_002819603,eccDNABase_000603581,eccDNABase_000002838
eccDNABase_000913469,eccDNABase_000528976,CircleBaseV2_002878386
CircleBaseV2_003067227,CircleBaseV2_000005106,CircleBaseV2_002975504
CircleBaseV2_002880210,CircleBaseV2_000012548,eccDNABase_000450918
CircleBaseV2_002849445,eccDNABase_000630983,eccDNABase_000530589
CircleBaseV2_002858273,CircleBaseV2_002850882,eccDNABase_000744744
eccDNABase_000002200,CircleBaseV2_003002008,CircleBaseV2_002882064
CircleBaseV2_002801662,CircleBaseV2_002819576,eccDNABase_000508817
eccDNABase_000011388,CircleBaseV2_002993685,CircleBaseV2_003038505
CircleBaseV2_000050010,eccDNABase_000643806,eccDNABase_000011564
eccDNABase_000002380,eccDNABase_000443505,eccDNABase_000601614
CircleBaseV2_003055307,eccDNABase_000014498,eccDNABase_000803028
eccDNABase_000077729,eccDNABase_000012952,eccDNABase_000834281
eccDNABase_000537306,eccDNABase_000077458,CircleBaseV2_002761267
CircleBaseV2_002880004,CircleBaseV2_002881903,eccDNABase_000110497
eccDNABase_000446341,CircleBaseV2_000048068,eccDNABase_000789503
CircleBaseV2_000031120,eccDNABase_000586278,CircleBaseV2_002990670
eccDNABase_000680751,CircleBaseV2_002883095,eccDNABase_000296039
eccDNABase_000672019,eccDNABase_000827328,CircleBaseV2_003054671
CircleBaseV2_003006301,eccDNABase_000342748,eccDNABase_000821477
eccDNABase_000011564,eccDNABase_000092691,eccDNABase_000645751
eccDNABase_000015154,eccDNABase_000012793,eccDNABase_000785903
CircleBaseV2_000043982,CircleBaseV2_003039176,eccDNABase_000887478
eccDNABase_000454564,eccDNABase_000528691,CircleBaseV2_002814511
eccDNABase_000530490,eccDNABase_000539305,CircleBaseV2_002895742
eccDNABase_000824082,CircleBaseV2_002830240,eccDNABase_000002200
eccDNABase_000521238,eccDNABase_000451420,eccDNABase_000668549
CircleBaseV2_002851936,CircleBaseV2_002801276,eccDNABase_000892398
CircleBaseV2_003040007,eccDNABase_000718314,eccDNABase_000530589
eccDNABase_000630764,eccDNABase_000630779,CircleBaseV2_000049738
CircleBaseV2_002792142,eccDNABase_000621832,eccDNABase_000463904
CircleBaseV2_002959174,eccDNABase_000088707,eccDNABase_000617183
eccDNABase_000690648,eccDNABase_000645015,CircleBaseV2_003054403
eccDNABase_000530490,eccDNABase_000451465,CircleBaseV2_002836649
eccDNABase_000590452,CircleBaseV2_002880803,eccDNABase_000007555
eccDNABase_000890348,CircleBaseV2_002899111,eccDNABase_000566761
CircleBaseV2_002806836,CircleBaseV2_000052346,eccDNABase_000574258
eccDNABase_000447667,eccDNABase_000442271,eccDNABase_000784678
eccDNABase_000442271,eccDNABase_000530878,CircleBaseV2_002777398
eccDNABase_000443478,eccDNABase_000439375,CircleBaseV2_000043286
eccDNABase_000451420,eccDNABase_000537331,CircleBaseV2_000007059
eccDNABase_000535046,eccDNABase_000014383,CircleBaseV2_002897398
eccDNABase_000606368,eccDNABase_000623083,CircleBaseV2_003004055
eccDNABase_000016262,eccDNABase_000529982,CircleBaseV2_002775664
eccDNABase_000014825,eccDNABase_000493401,CircleBaseV2_003032220
CircleBaseV2_000050013,CircleBaseV2_002826398,eccDNABase_000742176
eccDNABase_000100982,CircleBaseV2_002347952,eccDNABase_000899962
eccDNABase_000603265,eccDNABase_000781171,eccDNABase_000013204
eccDNABase_000912923,eccDNABase_000530484,CircleBaseV2_002814494
eccDNABase_000887066,eccDNABase_000439704,CircleBaseV2_003026404
eccDNABase_000799308,eccDNABase_000783708,eccDNABase_000071801
CircleBaseV2_000030481,CircleBaseV2_002802505,CircleBaseV2_002923353
CircleBaseV2_000047097,eccDNABase_000820827,eccDNABase_000060496
CircleBaseV2_000028075,CircleBaseV2_002860281,CircleBaseV2_003054968
eccDNABase_000012952,eccDNABase_000397388,CircleBaseV2_002765820
CircleBaseV2_002849647,eccDNABase_000906177,eccDNABase_000539147
eccDNABase_000897968,eccDNABase_000603497,CircleBaseV2_003054407
CircleBaseV2_002851634,eccDNABase_000900033,eccDNABase_000446570
eccDNABase_000011564,eccDNABase_000012952,eccDNABase_000831400
eccDNABase_000622239,eccDNABase_000666269,eccDNABase_000015406
CircleBaseV2_002873404,eccDNABase_000740708,eccDNABase_000016262
CircleBaseV2_002861217,eccDNABase_000890525,CircleBaseV2_002999696
eccDNABase_000873565,eccDNABase_000008360,CircleBaseV2_000047054
CircleBaseV2_000050240,CircleBaseV2_002764332,eccDNABase_000570571
eccDNABase_000717362,eccDNABase_000617903,eccDNABase_000438763
eccDNABase_000621225,CircleBaseV2_002819110,eccDNABase_000526443
CircleBaseV2_002882877,CircleBaseV2_000012897,eccDNABase_000014825
CircleBaseV2_003001416,eccDNABase_000002607,eccDNABase_000655463
CircleBaseV2_002826615,CircleBaseV2_000026868,CircleBaseV2_001058409
eccDNABase_000587234,CircleBaseV2_002881261,eccDNABase_000015767
CircleBaseV2_000053188,eccDNABase_000533229,eccDNABase_000625352
eccDNABase_000669498,CircleBaseV2_002864275,eccDNABase_000002266
eccDNABase_000005261,CircleBaseV2_000046574,eccDNABase_000610369
CircleBaseV2_002876401,eccDNABase_000647983,eccDNABase_000012952
eccDNABase_000535565,eccDNABase_000002200,CircleBaseV2_002883320
eccDNABase_000653938,CircleBaseV2_000021260,CircleBaseV2_003054832
CircleBaseV2_002934747,eccDNABase_000120680,CircleBaseV2_002807452
eccDNABase_000778317,CircleBaseV2_000012698,CircleBaseV2_002993988
eccDNABase_000012383,eccDNABase_000014825,CircleBaseV2_002777139
eccDNABase_000010855,eccDNABase_000018160,eccDNABase_000581814
eccDNABase_000530294,eccDNABase_000295898,eccDNABase_000682844
eccDNABase_000686850,eccDNABase_000749642,eccDNABase_000503103
eccDNABase_000687321,CircleBaseV2_002845943,eccDNABase_000015406
eccDNABase_000507738,eccDNABase_000011633,CircleBaseV2_002896598
eccDNABase_000893684,CircleBaseV2_002942372,eccDNABase_000683188
eccDNABase_000032216,eccDNABase_000455461,eccDNABase_000699592
CircleBaseV2_003029680,CircleBaseV2_002886288,CircleBaseV2_003067616
eccDNABase_000913436,eccDNABase_000012701,CircleBaseV2_003032633
CircleBaseV2_002876420,eccDNABase_000645797,eccDNABase_000438986
eccDNABase_000447874,eccDNABase_000014383,CircleBaseV2_002805555
CircleBaseV2_002830240,CircleBaseV2_003040897,eccDNABase_000439656
eccDNABase_000255888,eccDNABase_000538295,eccDNABase_000642848
eccDNABase_000651558,CircleBaseV2_000018524,eccDNABase_000011564
CircleBaseV2_003034429,eccDNABase_000791010,eccDNABase_000015250
CircleBaseV2_002866969,CircleBaseV2_002849435,CircleBaseV2_003054494
eccDNABase_000002203,eccDNABase_000549252,CircleBaseV2_000035168
CircleBaseV2_002979958,eccDNABase_000439171,eccDNABase_000711906
eccDNABase_000573500,eccDNABase_000012952,eccDNABase_000719734
eccDNABase_000013856,eccDNABase_000011388,CircleBaseV2_002861272
eccDNABase_000011810,eccDNABase_000010256,eccDNABase_000687504
eccDNABase_000008360,eccDNABase_000124077,eccDNABase_000580673
eccDNABase_000011633,eccDNABase_000016248,CircleBaseV2_002765995
eccDNABase_000507602,eccDNABase_000011389,eccDNABase_000677470
CircleBaseV2_002867077,eccDNABase_000581774,eccDNABase_000463886
eccDNABase_000158112,eccDNABase_000013152,CircleBaseV2_000035003
CircleBaseV2_000056573,eccDNABase_000835992,eccDNABase_000521225
eccDNABase_000903293,CircleBaseV2_002890431,eccDNABase_000307440
eccDNABase_000081461,eccDNABase_000443510,eccDNABase_000647570
CircleBaseV2_002873407,eccDNABase_000825564,eccDNABase_000114804
eccDNABase_000656940,eccDNABase_000657200,eccDNABase_000015154
eccDNABase_000011564,eccDNABase_000893829,CircleBaseV2_002816900
CircleBaseV2_002805564,CircleBaseV2_002853667,eccDNABase_000002658
