anchor_id,positive_id,negative_id
CircleBaseV2_002149854,CircleBaseV2_001763429,eccDNABase_000647566
eccDNABase_000900642,CircleBaseV2_002875323,CircleBaseV2_001617818
eccDNABase_000817345,eccDNABase_000675654,eccDNABase_000733538
CircleBaseV2_001533051,CircleBaseV2_002192791,CircleBaseV2_000047975
CircleBaseV2_000199796,CircleBaseV2_001732107,eccDNABase_000816991
eccDNABase_000548822,CircleBaseV2_002106787,CircleBaseV2_002841556
CircleBaseV2_000614234,CircleBaseV2_001128409,CircleBaseV2_002859393
eccDNABase_000686714,eccDNABase_000622478,CircleBaseV2_001243789
CircleBaseV2_002127470,CircleBaseV2_001745591,CircleBaseV2_002797912
CircleBaseV2_002786811,CircleBaseV2_002880079,CircleBaseV2_001747050
eccDNABase_000642640,eccDNABase_000657199,CircleBaseV2_001245094
eccDNABase_000721074,CircleBaseV2_000147780,eccDNABase_000825136
eccDNABase_000832191,eccDNABase_000601163,CircleBaseV2_002310898
CircleBaseV2_001228876,CircleBaseV2_000234125,CircleBaseV2_003043705
CircleBaseV2_002871512,eccDNABase_000793955,CircleBaseV2_002225758
eccDNABase_000635261,eccDNABase_000890501,CircleBaseV2_001899776
CircleBaseV2_001634895,CircleBaseV2_000816109,CircleBaseV2_003032634
eccDNABase_000617917,CircleBaseV2_000012684,CircleBaseV2_002398620
eccDNABase_000651657,CircleBaseV2_002886288,CircleBaseV2_002017353
eccDNABase_000801969,CircleBaseV2_003067260,eccDNABase_000405389
CircleBaseV2_000900462,CircleBaseV2_001360170,eccDNABase_000833229
eccDNABase_000582037,eccDNABase_000625296,CircleBaseV2_000414814
eccDNABase_000833096,eccDNABase_000820514,CircleBaseV2_000619053
eccDNABase_000711338,eccDNABase_000647788,eccDNABase_000499800
CircleBaseV2_001437033,CircleBaseV2_002207700,eccDNABase_000794360
CircleBaseV2_001905962,CircleBaseV2_000762378,CircleBaseV2_002798131
CircleBaseV2_001064960,CircleBaseV2_000153413,eccDNABase_000629097
CircleBaseV2_001897767,CircleBaseV2_000280412,eccDNABase_000710028
eccDNABase_000591785,eccDNABase_000653925,CircleBaseV2_002326307
CircleBaseV2_001245206,CircleBaseV2_002351553,CircleBaseV2_000037682
CircleBaseV2_002469898,eccDNABase_000726057,CircleBaseV2_000038121
CircleBaseV2_000038296,CircleBaseV2_002803146,CircleBaseV2_000253328
CircleBaseV2_002793192,CircleBaseV2_000017644,eccDNABase_000025290
eccDNABase_000621815,CircleBaseV2_003069340,CircleBaseV2_002951436
CircleBaseV2_002774875,eccDNABase_000652854,CircleBaseV2_000750859
eccDNABase_000797688,eccDNABase_000610132,CircleBaseV2_000251228
eccDNABase_000171600,CircleBaseV2_000664953,CircleBaseV2_002769872
CircleBaseV2_000607239,CircleBaseV2_001668342,eccDNABase_000622028
CircleBaseV2_001777372,CircleBaseV2_002548099,eccDNABase_000620271
CircleBaseV2_000927231,CircleBaseV2_001438684,eccDNABase_000784871
CircleBaseV2_000037673,CircleBaseV2_000869488,CircleBaseV2_002847306
CircleBaseV2_002955522,CircleBaseV2_002471094,eccDNABase_000792139
eccDNABase_000676792,CircleBaseV2_002877958,CircleBaseV2_000900565
CircleBaseV2_000721551,CircleBaseV2_000893592,eccDNABase_000830961
CircleBaseV2_002793562,eccDNABase_000648438,CircleBaseV2_002654979
CircleBaseV2_000282565,eccDNABase_000550730,CircleBaseV2_002808516
eccDNABase_000602987,CircleBaseV2_003045153,CircleBaseV2_000225302
CircleBaseV2_001226872,CircleBaseV2_000435593,CircleBaseV2_000041864
CircleBaseV2_002838580,eccDNABase_000625752,eccDNABase_000400027
eccDNABase_000097877,CircleBaseV2_001656577,CircleBaseV2_002845150
CircleBaseV2_002816710,eccDNABase_000586520,CircleBaseV2_001309987
CircleBaseV2_002856478,eccDNABase_000677295,CircleBaseV2_000955313
CircleBaseV2_000479797,CircleBaseV2_000395648,eccDNABase_000693306
eccDNABase_000896966,CircleBaseV2_002779119,CircleBaseV2_000642866
eccDNABase_000645216,CircleBaseV2_002782123,CircleBaseV2_002362892
CircleBaseV2_001758835,CircleBaseV2_001786182,CircleBaseV2_002897221
eccDNABase_000542515,CircleBaseV2_000028338,eccDNABase_000689599
CircleBaseV2_001841024,CircleBaseV2_001429237,eccDNABase_000647464
CircleBaseV2_000135783,eccDNABase_000457431,eccDNABase_000818642
eccDNABase_000691563,CircleBaseV2_003047447,CircleBaseV2_001845882
eccDNABase_000725586,CircleBaseV2_003037796,CircleBaseV2_000118330
eccDNABase_000790674,eccDNABase_000658147,eccDNABase_000390165
eccDNABase_000886474,eccDNABase_000636285,CircleBaseV2_001026964
CircleBaseV2_000023014,CircleBaseV2_000054266,CircleBaseV2_002338850
eccDNABase_000430843,CircleBaseV2_002650378,eccDNABase_000787738
CircleBaseV2_002774128,CircleBaseV2_000040226,CircleBaseV2_000329741
CircleBaseV2_000169381,CircleBaseV2_001246581,CircleBaseV2_003040844
CircleBaseV2_002881401,eccDNABase_000822531,CircleBaseV2_000311928
eccDNABase_000630302,eccDNABase_000910685,CircleBaseV2_001400661
eccDNABase_000577864,CircleBaseV2_002779115,CircleBaseV2_001777334
eccDNABase_000576757,CircleBaseV2_002872662,CircleBaseV2_001915403
CircleBaseV2_000660347,CircleBaseV2_002613614,CircleBaseV2_002887793
CircleBaseV2_002775378,CircleBaseV2_002887421,eccDNABase_000129950
eccDNABase_000805499,eccDNABase_000793759,eccDNABase_000201155
eccDNABase_000632260,CircleBaseV2_003038802,eccDNABase_000087554
CircleBaseV2_002819570,CircleBaseV2_002820035,CircleBaseV2_001290569
CircleBaseV2_002799561,CircleBaseV2_000019339,CircleBaseV2_003013489
CircleBaseV2_002792127,eccDNABase_000675655,CircleBaseV2_001167527
eccDNABase_000676031,eccDNABase_000453067,CircleBaseV2_000668388
CircleBaseV2_001895835,CircleBaseV2_000669682,CircleBaseV2_002761316
CircleBaseV2_001947346,CircleBaseV2_001451991,CircleBaseV2_002792786
CircleBaseV2_002215213,CircleBaseV2_001467033,eccDNABase_000844397
eccDNABase_000617907,eccDNABase_000767236,CircleBaseV2_002111006
CircleBaseV2_000014691,eccDNABase_000623085,eccDNABase_000088701
eccDNABase_000652862,CircleBaseV2_000014668,CircleBaseV2_003018578
CircleBaseV2_000208704,CircleBaseV2_000821886,CircleBaseV2_002877248
eccDNABase_000780609,CircleBaseV2_001097564,CircleBaseV2_002901971
CircleBaseV2_000466076,CircleBaseV2_002606536,CircleBaseV2_002795580
eccDNABase_000434173,CircleBaseV2_003057819,eccDNABase_000749268
CircleBaseV2_002838577,CircleBaseV2_003047962,CircleBaseV2_001781615
CircleBaseV2_002883841,eccDNABase_000825563,CircleBaseV2_000991316
CircleBaseV2_002827551,CircleBaseV2_000020005,CircleBaseV2_000328800
CircleBaseV2_002920385,eccDNABase_000424989,eccDNABase_000673107
eccDNABase_000492942,CircleBaseV2_000802925,eccDNABase_000616429
eccDNABase_000801174,CircleBaseV2_002778382,CircleBaseV2_000927929
eccDNABase_000661369,eccDNABase_000642395,CircleBaseV2_000988343
CircleBaseV2_002816805,CircleBaseV2_002886292,CircleBaseV2_001521444
CircleBaseV2_000397609,CircleBaseV2_000870928,CircleBaseV2_002767979
eccDNABase_000712060,CircleBaseV2_002843952,CircleBaseV2_000762298
eccDNABase_000882043,CircleBaseV2_000508156,eccDNABase_000704323
CircleBaseV2_001769707,CircleBaseV2_000316937,CircleBaseV2_002902940
CircleBaseV2_001039879,eccDNABase_000308991,CircleBaseV2_000019966
CircleBaseV2_003043755,eccDNABase_000803309,eccDNABase_000086423
CircleBaseV2_002647749,CircleBaseV2_002978858,CircleBaseV2_000059505
CircleBaseV2_001834619,CircleBaseV2_000643451,eccDNABase_000908785
eccDNABase_000667162,CircleBaseV2_000051063,CircleBaseV2_001605260
CircleBaseV2_002745091,CircleBaseV2_000351432,eccDNABase_000899514
CircleBaseV2_001726375,CircleBaseV2_001328416,eccDNABase_000826864
eccDNABase_000884681,eccDNABase_000378802,eccDNABase_000454470
CircleBaseV2_002581505,CircleBaseV2_003054705,eccDNABase_000783672
eccDNABase_000779031,eccDNABase_000516069,CircleBaseV2_000025850
CircleBaseV2_001245025,CircleBaseV2_001406917,eccDNABase_000696320
CircleBaseV2_003016401,CircleBaseV2_000551655,eccDNABase_000579578
CircleBaseV2_002753261,CircleBaseV2_000670242,CircleBaseV2_002884605
CircleBaseV2_000393525,CircleBaseV2_000846939,CircleBaseV2_000048172
eccDNABase_000630315,CircleBaseV2_003038504,CircleBaseV2_001738273
CircleBaseV2_002763400,CircleBaseV2_000017310,CircleBaseV2_002384766
eccDNABase_000828148,CircleBaseV2_002804013,CircleBaseV2_002103413
CircleBaseV2_002864056,CircleBaseV2_002809098,CircleBaseV2_001863342
CircleBaseV2_000334062,eccDNABase_000093564,eccDNABase_000577479
CircleBaseV2_001065590,CircleBaseV2_002639812,CircleBaseV2_002774320
CircleBaseV2_000439082,CircleBaseV2_000452403,eccDNABase_000604517
CircleBaseV2_000585832,CircleBaseV2_002347433,eccDNABase_000701870
eccDNABase_000817085,eccDNABase_000897228,CircleBaseV2_000670438
CircleBaseV2_002826625,CircleBaseV2_002871272,CircleBaseV2_002347621
CircleBaseV2_000048099,CircleBaseV2_002885636,CircleBaseV2_001985613
CircleBaseV2_000678681,CircleBaseV2_002548139,eccDNABase_000833482
CircleBaseV2_002051588,CircleBaseV2_000701108,eccDNABase_000593914
eccDNABase_000799411,CircleBaseV2_000047097,eccDNABase_000770167
eccDNABase_000696441,CircleBaseV2_002819015,CircleBaseV2_002974475
eccDNABase_000796090,eccDNABase_000830350,CircleBaseV2_002609232
eccDNABase_000081969,eccDNABase_000001088,CircleBaseV2_002870436
eccDNABase_000160300,CircleBaseV2_001962053,eccDNABase_000621380
eccDNABase_000610286,CircleBaseV2_002850937,eccDNABase_000405882
CircleBaseV2_002895109,CircleBaseV2_002899643,CircleBaseV2_002469861
eccDNABase_000717536,CircleBaseV2_002859727,CircleBaseV2_001588576
CircleBaseV2_001706422,eccDNABase_000207617,eccDNABase_000836118
eccDNABase_000907930,eccDNABase_000444447,CircleBaseV2_000541728
CircleBaseV2_002347422,CircleBaseV2_001610249,eccDNABase_000709307
CircleBaseV2_001138049,eccDNABase_000153163,CircleBaseV2_003035647
CircleBaseV2_002861278,CircleBaseV2_000052342,CircleBaseV2_001486324
CircleBaseV2_001337400,eccDNABase_000535775,eccDNABase_000799308
eccDNABase_000701298,eccDNABase_000699093,CircleBaseV2_000746124
eccDNABase_000555199,CircleBaseV2_000899168,eccDNABase_000838397
CircleBaseV2_001675841,eccDNABase_000777959,CircleBaseV2_003036388
CircleBaseV2_002114946,CircleBaseV2_002944489,CircleBaseV2_002882862
eccDNABase_000801843,eccDNABase_000901064,eccDNABase_000124202
CircleBaseV2_002765980,CircleBaseV2_002826410,eccDNABase_000264440
CircleBaseV2_002807455,eccDNABase_000835582,CircleBaseV2_002347418
CircleBaseV2_001279568,CircleBaseV2_000562553,CircleBaseV2_000005652
CircleBaseV2_002642979,eccDNABase_000169173,CircleBaseV2_002804023
CircleBaseV2_000167686,CircleBaseV2_001077122,eccDNABase_000713457
CircleBaseV2_002897215,eccDNABase_000756831,CircleBaseV2_001065666
CircleBaseV2_002859393,eccDNABase_000620242,CircleBaseV2_000670038
CircleBaseV2_001384724,CircleBaseV2_002682248,CircleBaseV2_002842872
eccDNABase_000903293,CircleBaseV2_002869059,CircleBaseV2_000729865
CircleBaseV2_002650538,CircleBaseV2_001521700,CircleBaseV2_000017327
eccDNABase_000466687,CircleBaseV2_002190748,CircleBaseV2_003029724
CircleBaseV2_001923461,CircleBaseV2_001271598,CircleBaseV2_000013890
CircleBaseV2_000869399,CircleBaseV2_001196832,eccDNABase_000680500
eccDNABase_000652915,eccDNABase_000791995,eccDNABase_000246149
CircleBaseV2_001944678,eccDNABase_000261438,CircleBaseV2_003069095
CircleBaseV2_002585162,eccDNABase_000339905,CircleBaseV2_002864465
eccDNABase_000703495,CircleBaseV2_002762965,eccDNABase_000426104
eccDNABase_000839103,CircleBaseV2_002814052,eccDNABase_000349420
CircleBaseV2_002230966,CircleBaseV2_000531126,eccDNABase_000802289
CircleBaseV2_002880210,eccDNABase_000717659,CircleBaseV2_002182501
eccDNABase_000094673,CircleBaseV2_002623774,CircleBaseV2_002808458
CircleBaseV2_003071117,CircleBaseV2_002896593,CircleBaseV2_002262740
CircleBaseV2_002746318,CircleBaseV2_000925404,eccDNABase_000709555
CircleBaseV2_001984286,CircleBaseV2_002260649,CircleBaseV2_002829879
eccDNABase_000789009,eccDNABase_000817085,CircleBaseV2_000519164
CircleBaseV2_003042069,eccDNABase_000901470,CircleBaseV2_001281846
CircleBaseV2_001576736,CircleBaseV2_002929160,CircleBaseV2_002760816
CircleBaseV2_002628991,CircleBaseV2_000860942,eccDNABase_000643795
eccDNABase_000906358,CircleBaseV2_000014411,eccDNABase_000774166
CircleBaseV2_002761318,eccDNABase_000579309,CircleBaseV2_002172915
CircleBaseV2_002668717,CircleBaseV2_002609239,CircleBaseV2_002770359
eccDNABase_000783012,eccDNABase_000675303,CircleBaseV2_002455868
CircleBaseV2_001011694,CircleBaseV2_000351325,CircleBaseV2_002826384
CircleBaseV2_001505609,CircleBaseV2_001897163,eccDNABase_000589588
eccDNABase_000690053,eccDNABase_000821248,CircleBaseV2_001847774
CircleBaseV2_002870471,eccDNABase_000635706,CircleBaseV2_000864608
CircleBaseV2_001748327,CircleBaseV2_002548073,eccDNABase_000451568
CircleBaseV2_000013355,CircleBaseV2_000040207,CircleBaseV2_002209603
CircleBaseV2_000592137,CircleBaseV2_001044315,eccDNABase_000786163
CircleBaseV2_002164279,eccDNABase_000022874,CircleBaseV2_002862111
eccDNABase_000591883,eccDNABase_000695437,CircleBaseV2_001706348
CircleBaseV2_002359172,CircleBaseV2_001097564,eccDNABase_000582461
eccDNABase_000715583,CircleBaseV2_002820197,CircleBaseV2_000510909
eccDNABase_000903489,eccDNABase_000782700,CircleBaseV2_001075708
eccDNABase_000898617,CircleBaseV2_002861279,CircleBaseV2_001680205
CircleBaseV2_000319599,CircleBaseV2_001412481,CircleBaseV2_000006951
CircleBaseV2_002347516,CircleBaseV2_002923768,CircleBaseV2_002864535
CircleBaseV2_002874858,CircleBaseV2_002846486,CircleBaseV2_002215140
CircleBaseV2_002792137,eccDNABase_000706166,CircleBaseV2_002951257
CircleBaseV2_000265127,CircleBaseV2_001173082,CircleBaseV2_002866267
CircleBaseV2_000569117,eccDNABase_000380271,eccDNABase_000586718
CircleBaseV2_001474493,CircleBaseV2_000167533,eccDNABase_000905315
CircleBaseV2_000000561,CircleBaseV2_002522310,eccDNABase_000808946
CircleBaseV2_002578077,CircleBaseV2_002469956,CircleBaseV2_002879940
CircleBaseV2_003027592,eccDNABase_000788518,CircleBaseV2_001848059
CircleBaseV2_001146904,eccDNABase_000298534,eccDNABase_000595828
CircleBaseV2_003031724,eccDNABase_000632697,CircleBaseV2_002576088
CircleBaseV2_000211471,CircleBaseV2_002605642,CircleBaseV2_002821061
eccDNABase_000402632,CircleBaseV2_001568940,eccDNABase_000677458
CircleBaseV2_000964534,CircleBaseV2_000211940,eccDNABase_000691567
CircleBaseV2_002866031,CircleBaseV2_000007889,CircleBaseV2_002439905
CircleBaseV2_001426299,CircleBaseV2_001612773,eccDNABase_000899095
eccDNABase_000678328,eccDNABase_000786946,CircleBaseV2_001401948
CircleBaseV2_002841182,CircleBaseV2_003047885,CircleBaseV2_000344333
eccDNABase_000148325,CircleBaseV2_001991598,eccDNABase_000593509
CircleBaseV2_002504320,CircleBaseV2_002623231,eccDNABase_000911217
eccDNABase_000781380,eccDNABase_000628874,eccDNABase_000108120
eccDNABase_000783608,eccDNABase_000582466,eccDNABase_000570674
eccDNABase_000897408,CircleBaseV2_002818635,eccDNABase_000099040
CircleBaseV2_002616284,CircleBaseV2_000632767,CircleBaseV2_002786769
CircleBaseV2_001911532,CircleBaseV2_001111429,eccDNABase_000579479
CircleBaseV2_001874805,CircleBaseV2_000871376,eccDNABase_000834265
CircleBaseV2_002361028,CircleBaseV2_000988359,eccDNABase_000838340
eccDNABase_000152322,CircleBaseV2_002035012,eccDNABase_000684793
CircleBaseV2_000725393,CircleBaseV2_000328747,CircleBaseV2_002891881
CircleBaseV2_001470109,eccDNABase_000379234,eccDNABase_000681163
CircleBaseV2_001905911,CircleBaseV2_002112676,CircleBaseV2_000022009
CircleBaseV2_002557055,CircleBaseV2_000964397,eccDNABase_000652851
eccDNABase_000535296,CircleBaseV2_000399973,eccDNABase_000899791
eccDNABase_000905412,CircleBaseV2_002778375,CircleBaseV2_001979206
CircleBaseV2_002772835,CircleBaseV2_002800930,CircleBaseV2_002496094
eccDNABase_000586776,CircleBaseV2_002827011,CircleBaseV2_001245098
CircleBaseV2_002876911,CircleBaseV2_002869869,CircleBaseV2_002653204
eccDNABase_000903810,CircleBaseV2_002826619,eccDNABase_000375704
CircleBaseV2_000826520,CircleBaseV2_002359074,CircleBaseV2_000007745
CircleBaseV2_001162921,CircleBaseV2_001521736,CircleBaseV2_002867078
CircleBaseV2_001481916,eccDNABase_000056247,CircleBaseV2_002874497
eccDNABase_000888710,CircleBaseV2_003030932,CircleBaseV2_003011677
CircleBaseV2_002884049,CircleBaseV2_002844702,eccDNABase_000111790
eccDNABase_000812037,CircleBaseV2_002777712,CircleBaseV2_000854225
CircleBaseV2_002136724,CircleBaseV2_003051781,CircleBaseV2_002767050
eccDNABase_000838340,eccDNABase_000807568,eccDNABase_000220877
CircleBaseV2_003028783,eccDNABase_000783095,CircleBaseV2_000232283
CircleBaseV2_000015634,eccDNABase_000698385,CircleBaseV2_001433832
CircleBaseV2_002295570,CircleBaseV2_001521775,CircleBaseV2_000036568
CircleBaseV2_003052038,eccDNABase_000853032,eccDNABase_000798290
CircleBaseV2_003070206,CircleBaseV2_002779224,CircleBaseV2_001979187
CircleBaseV2_000392256,eccDNABase_000222833,eccDNABase_000711838
CircleBaseV2_001962057,CircleBaseV2_000706211,eccDNABase_000651685
CircleBaseV2_002895162,eccDNABase_000699125,CircleBaseV2_000743163
eccDNABase_000622281,eccDNABase_000612922,CircleBaseV2_001822781
eccDNABase_000615893,CircleBaseV2_000046573,eccDNABase_000778688
eccDNABase_000430972,CircleBaseV2_000613610,eccDNABase_000911008
CircleBaseV2_000340927,eccDNABase_000158118,CircleBaseV2_002859604
CircleBaseV2_002832304,CircleBaseV2_002861267,CircleBaseV2_001235356
CircleBaseV2_002895110,eccDNABase_000587652,CircleBaseV2_002196633
eccDNABase_000020386,CircleBaseV2_000712522,CircleBaseV2_000040411
CircleBaseV2_000864245,CircleBaseV2_002623731,eccDNABase_000843547
CircleBaseV2_003038503,eccDNABase_000828283,eccDNABase_000750150
eccDNABase_000808561,eccDNABase_000611866,CircleBaseV2_002045704
eccDNABase_000820912,CircleBaseV2_002835963,CircleBaseV2_001360024
eccDNABase_000910857,CircleBaseV2_002809045,CircleBaseV2_000309065
CircleBaseV2_002832276,CircleBaseV2_002814445,CircleBaseV2_001912657
eccDNABase_000446199,CircleBaseV2_002849161,CircleBaseV2_002585334
CircleBaseV2_001683153,CircleBaseV2_001576657,eccDNABase_000683321
eccDNABase_000810773,eccDNABase_000810994,CircleBaseV2_001669070
CircleBaseV2_000681961,CircleBaseV2_001699826,CircleBaseV2_000024583
CircleBaseV2_001525265,CircleBaseV2_001738271,CircleBaseV2_002897499
CircleBaseV2_001469250,CircleBaseV2_000106083,eccDNABase_000623689
eccDNABase_000827518,eccDNABase_000674620,CircleBaseV2_000223489
eccDNABase_000614184,eccDNABase_000818742,CircleBaseV2_000826460
CircleBaseV2_002832172,CircleBaseV2_002800928,CircleBaseV2_002725940
eccDNABase_000677209,eccDNABase_000904722,CircleBaseV2_001574688
CircleBaseV2_001949658,CircleBaseV2_000944599,eccDNABase_000582155
CircleBaseV2_001911522,CircleBaseV2_001405775,eccDNABase_000630366
CircleBaseV2_000724230,CircleBaseV2_003018133,CircleBaseV2_002886300
eccDNABase_000842559,eccDNABase_000444197,CircleBaseV2_001912786
CircleBaseV2_002862096,CircleBaseV2_002846616,CircleBaseV2_000117157
eccDNABase_000910068,eccDNABase_000577473,CircleBaseV2_001278946
CircleBaseV2_000839367,CircleBaseV2_000375674,eccDNABase_000807775
CircleBaseV2_002846616,eccDNABase_000911177,CircleBaseV2_000329732
CircleBaseV2_002810796,eccDNABase_000625952,CircleBaseV2_001067915
eccDNABase_000081946,CircleBaseV2_001701957,CircleBaseV2_002889999
eccDNABase_000623923,CircleBaseV2_002773512,CircleBaseV2_000773375
CircleBaseV2_002507094,eccDNABase_000139874,eccDNABase_000838523
CircleBaseV2_001148659,CircleBaseV2_002281510,CircleBaseV2_002778381
CircleBaseV2_003035621,eccDNABase_000605982,CircleBaseV2_001383833
CircleBaseV2_002871516,CircleBaseV2_003055905,CircleBaseV2_000136686
CircleBaseV2_000191143,CircleBaseV2_001466525,CircleBaseV2_002773787
eccDNABase_000674055,CircleBaseV2_002884031,CircleBaseV2_002236616
CircleBaseV2_001074384,CircleBaseV2_000137477,eccDNABase_000666707
eccDNABase_000836721,eccDNABase_000593909,CircleBaseV2_001227088
CircleBaseV2_002806834,eccDNABase_000624774,CircleBaseV2_000334047
CircleBaseV2_002901642,CircleBaseV2_000047092,CircleBaseV2_000276179
eccDNABase_000897490,eccDNABase_000587426,CircleBaseV2_000234206
CircleBaseV2_002025306,CircleBaseV2_001244995,CircleBaseV2_002770776
CircleBaseV2_000050014,CircleBaseV2_002819355,CircleBaseV2_002628621
CircleBaseV2_000017307,eccDNABase_000698147,CircleBaseV2_002709805
CircleBaseV2_002856876,CircleBaseV2_002890419,eccDNABase_000562663
CircleBaseV2_002362910,CircleBaseV2_001525060,CircleBaseV2_000060518
eccDNABase_000817852,eccDNABase_000603039,CircleBaseV2_000401579
eccDNABase_000654852,CircleBaseV2_002770776,CircleBaseV2_002613659
CircleBaseV2_001008616,CircleBaseV2_001283107,CircleBaseV2_002786397
eccDNABase_000435837,CircleBaseV2_002950196,eccDNABase_000613955
CircleBaseV2_002469745,CircleBaseV2_001037778,eccDNABase_000688894
CircleBaseV2_001576656,CircleBaseV2_002948856,CircleBaseV2_000040891
CircleBaseV2_002999902,eccDNABase_000761263,CircleBaseV2_002814174
eccDNABase_000621796,eccDNABase_000687216,CircleBaseV2_001437939
eccDNABase_000808561,eccDNABase_000829180,CircleBaseV2_002349869
CircleBaseV2_000559693,CircleBaseV2_002590078,eccDNABase_000902457
CircleBaseV2_000313776,CircleBaseV2_002082579,eccDNABase_000656205
CircleBaseV2_002746780,CircleBaseV2_002601814,CircleBaseV2_000061476
eccDNABase_000903145,CircleBaseV2_000013794,CircleBaseV2_000488794
CircleBaseV2_001683030,CircleBaseV2_002139161,CircleBaseV2_002895738
eccDNABase_000690278,eccDNABase_000715586,CircleBaseV2_000613888
CircleBaseV2_000134559,CircleBaseV2_002473346,eccDNABase_000604506
CircleBaseV2_001208519,CircleBaseV2_001308124,eccDNABase_000838532
CircleBaseV2_002787044,CircleBaseV2_002765056,CircleBaseV2_002037925
CircleBaseV2_002865386,CircleBaseV2_002903277,CircleBaseV2_003057418
CircleBaseV2_002816898,CircleBaseV2_002766278,CircleBaseV2_000715161
eccDNABase_000612930,CircleBaseV2_002882062,CircleBaseV2_001532952
CircleBaseV2_002189821,CircleBaseV2_000133894,CircleBaseV2_002803356
eccDNABase_000675646,CircleBaseV2_003023637,CircleBaseV2_001550221
CircleBaseV2_001325099,eccDNABase_000119715,eccDNABase_000718184
CircleBaseV2_002809886,CircleBaseV2_002872673,CircleBaseV2_002520746
CircleBaseV2_000575465,eccDNABase_000151042,eccDNABase_000828039
CircleBaseV2_001335855,CircleBaseV2_001283340,eccDNABase_000611064
eccDNABase_000643269,CircleBaseV2_002852536,CircleBaseV2_000541716
CircleBaseV2_002650363,CircleBaseV2_001600378,CircleBaseV2_000027667
eccDNABase_000183406,eccDNABase_000053920,CircleBaseV2_002801614
CircleBaseV2_002765888,CircleBaseV2_002826378,eccDNABase_000123903
CircleBaseV2_003023425,eccDNABase_000830827,CircleBaseV2_002650735
eccDNABase_000718093,eccDNABase_000656860,CircleBaseV2_000637444
eccDNABase_000356864,CircleBaseV2_002605671,CircleBaseV2_000063011
CircleBaseV2_002805137,eccDNABase_000621794,eccDNABase_000518487
CircleBaseV2_003028529,CircleBaseV2_002767056,CircleBaseV2_001339629
eccDNABase_000445703,CircleBaseV2_000043286,CircleBaseV2_000694910
CircleBaseV2_002230505,CircleBaseV2_000964386,CircleBaseV2_003031926
CircleBaseV2_002804012,CircleBaseV2_002849763,CircleBaseV2_001823820
CircleBaseV2_002127335,CircleBaseV2_000116974,CircleBaseV2_000056710
eccDNABase_000703607,eccDNABase_000810514,CircleBaseV2_001399217
CircleBaseV2_001379641,CircleBaseV2_000841072,CircleBaseV2_002784483
CircleBaseV2_001347137,CircleBaseV2_001686699,eccDNABase_000795673
eccDNABase_000698105,eccDNABase_000672103,CircleBaseV2_001570087
eccDNABase_000623060,CircleBaseV2_003039097,CircleBaseV2_000913477
eccDNABase_000553564,CircleBaseV2_001842862,eccDNABase_000651556
eccDNABase_000621841,CircleBaseV2_002771044,CircleBaseV2_002379508
CircleBaseV2_000043059,eccDNABase_000793751,CircleBaseV2_001252130
CircleBaseV2_000012005,eccDNABase_000645798,CircleBaseV2_001001815
CircleBaseV2_002013683,CircleBaseV2_001440020,eccDNABase_000659075
CircleBaseV2_001536528,CircleBaseV2_001851184,eccDNABase_000826757
eccDNABase_000645797,CircleBaseV2_000039158,CircleBaseV2_001065739
CircleBaseV2_003048531,CircleBaseV2_000008142,CircleBaseV2_001680272
eccDNABase_000815088,CircleBaseV2_002858793,CircleBaseV2_001569483
eccDNABase_000791067,eccDNABase_000843249,eccDNABase_000873779
eccDNABase_000279410,CircleBaseV2_001812647,eccDNABase_000829134
eccDNABase_000789228,eccDNABase_000806365,CircleBaseV2_001480220
CircleBaseV2_001760301,CircleBaseV2_002914300,eccDNABase_000910287
eccDNABase_000801237,CircleBaseV2_002862179,CircleBaseV2_002365955
eccDNABase_000689613,CircleBaseV2_002829541,CircleBaseV2_000907877
eccDNABase_000878983,eccDNABase_000151331,CircleBaseV2_002902439
CircleBaseV2_000015011,eccDNABase_000896548,CircleBaseV2_002628068
eccDNABase_000641540,eccDNABase_000807908,CircleBaseV2_002171627
eccDNABase_000808139,eccDNABase_000840655,CircleBaseV2_002412688
CircleBaseV2_000693672,CircleBaseV2_002029442,eccDNABase_000706221
CircleBaseV2_000090077,eccDNABase_000324134,CircleBaseV2_002863579
eccDNABase_000691361,eccDNABase_000688926,CircleBaseV2_002669193
CircleBaseV2_002832299,CircleBaseV2_000035145,CircleBaseV2_001346861
CircleBaseV2_002613624,CircleBaseV2_001243564,eccDNABase_000617600
CircleBaseV2_002775845,CircleBaseV2_002789996,CircleBaseV2_002305848
CircleBaseV2_000051451,eccDNABase_000761786,CircleBaseV2_002155624
eccDNABase_000111789,CircleBaseV2_001234893,CircleBaseV2_000054616
eccDNABase_000001207,CircleBaseV2_000089602,CircleBaseV2_002861209
CircleBaseV2_002814444,CircleBaseV2_002833095,CircleBaseV2_001548285
CircleBaseV2_002709132,CircleBaseV2_001041218,CircleBaseV2_002899830
CircleBaseV2_000057035,CircleBaseV2_002814994,CircleBaseV2_002347476
CircleBaseV2_000008467,CircleBaseV2_002895120,eccDNABase_000373082
eccDNABase_000802830,CircleBaseV2_000059511,CircleBaseV2_002183696
CircleBaseV2_000390496,CircleBaseV2_001649279,eccDNABase_000582468
eccDNABase_000327022,CircleBaseV2_000131236,eccDNABase_000628621
CircleBaseV2_000884703,CircleBaseV2_001598918,eccDNABase_000688650
