id,label,disease
CircleBaseV2_002991398,1,Primary pulmonary hypertension
eccDNABase_000015341,1,Esophageal cancer
eccDNABase_000909724,0,Healthy
eccDNABase_000808239,0,Healthy
eccDNABase_000015450,1,Sarcoma
CircleBaseV2_000007821,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002865932,0,Healthy
eccDNABase_000821140,0,Healthy
eccDNABase_000792821,0,Healthy
eccDNABase_000577436,0,Healthy
eccDNABase_000591790,0,Healthy
CircleBaseV2_002827532,0,Healthy
CircleBaseV2_000017639,0,Healthy
eccDNABase_000630298,0,Healthy
eccDNABase_000029537,1,Lymphoma
eccDNABase_000835992,0,Healthy
CircleBaseV2_000048931,0,Healthy
CircleBaseV2_002861204,0,Healthy
CircleBaseV2_002761631,0,Healthy
eccDNABase_000438784,1,Breast cancer
CircleBaseV2_000021036,0,Healthy
eccDNABase_000587651,0,Healthy
CircleBaseV2_002814995,0,Healthy
eccDNABase_000207238,1,Prostate cancer
CircleBaseV2_002772469,0,Healthy
eccDNABase_000566883,1,Stomach cancer
CircleBaseV2_002991655,1,Primary pulmonary hypertension
eccDNABase_000452054,0,Healthy
eccDNABase_000008650,1,Hypopharynx cancer
CircleBaseV2_002837824,0,Healthy
CircleBaseV2_000002831,0,Healthy
eccDNABase_000713486,0,Healthy
eccDNABase_000000760,1,Chronic kidney disease
CircleBaseV2_002881250,0,Healthy
CircleBaseV2_002897974,0,Healthy
eccDNABase_000017295,1,Cervical adenocarcinoma
eccDNABase_000292320,1,Prostate cancer
CircleBaseV2_002895188,0,Healthy
eccDNABase_000044612,1,Lymphoma
CircleBaseV2_002994636,1,Primary pulmonary hypertension
eccDNABase_000688919,0,Healthy
eccDNABase_000799660,0,Healthy
eccDNABase_000117145,1,Lymphoma
CircleBaseV2_002843884,0,Healthy
eccDNABase_000642628,0,Healthy
CircleBaseV2_000006684,0,Healthy
eccDNABase_000003649,1,Primary pulmonary hypertension
eccDNABase_000703977,0,Healthy
eccDNABase_000453523,0,Healthy
eccDNABase_000028994,1,Cervical adenocarcinoma
eccDNABase_000590316,0,Healthy
eccDNABase_000535618,1,Melanoma
CircleBaseV2_002882873,0,Healthy
eccDNABase_000068421,1,Cervical adenocarcinoma
CircleBaseV2_002837712,0,Healthy
eccDNABase_000893500,1,Colorectal adenoma
eccDNABase_000540804,1,Stomach cancer
eccDNABase_000118754,1,Cervical adenocarcinoma
CircleBaseV2_003001534,1,Stomach
eccDNABase_000533924,1,Melanoma
CircleBaseV2_003029042,0,Healthy
eccDNABase_000634601,0,Healthy
CircleBaseV2_003038401,0,Healthy
eccDNABase_000571032,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_000062457,0,Healthy
CircleBaseV2_003031926,0,Healthy
eccDNABase_000569632,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000887456,1,Dilated cardiomyopathy
eccDNABase_000582162,0,Healthy
CircleBaseV2_003068306,1,Dilated cardiomyopathy
eccDNABase_000789597,0,Healthy
eccDNABase_000297401,1,Prostate cancer
eccDNABase_000571551,1,Glioblastoma
CircleBaseV2_002826403,0,Healthy
eccDNABase_000569784,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002864445,0,Healthy
CircleBaseV2_000008324,0,Healthy
eccDNABase_000539658,1,Coronary artery disease
eccDNABase_000826401,0,Healthy
CircleBaseV2_002848437,0,Healthy
CircleBaseV2_002937130,1,Colorectal cancer
CircleBaseV2_002815730,0,Healthy
eccDNABase_000047719,1,Lymphoma
CircleBaseV2_002555942,1,Gastric cancer
eccDNABase_000711973,0,Healthy
eccDNABase_000620109,0,Healthy
eccDNABase_000539554,1,Coronary artery disease
eccDNABase_000542258,1,Stomach cancer
CircleBaseV2_002899128,0,Healthy
CircleBaseV2_000004488,1,Cataract
eccDNABase_000913100,1,Fetal growth restriction
CircleBaseV2_003039174,0,Healthy
eccDNABase_000559462,1,Stomach cancer
CircleBaseV2_000020245,0,Healthy
eccDNABase_000203478,1,Prostate cancer
eccDNABase_000786040,0,Healthy
CircleBaseV2_002878648,0,Healthy
eccDNABase_000533609,1,Melanoma
CircleBaseV2_002828891,0,Healthy
eccDNABase_000300194,1,Ovarian cancer
eccDNABase_000530589,1,Pancreatic cancer
CircleBaseV2_003030466,0,Healthy
CircleBaseV2_003070398,0,Healthy
eccDNABase_000502925,1,Leukemia
eccDNABase_000006384,1,Primary pulmonary hypertension
eccDNABase_000797206,0,Healthy
CircleBaseV2_003047842,0,Healthy
eccDNABase_000643780,0,Healthy
eccDNABase_000764059,1,Multiple diseases
CircleBaseV2_002882048,0,Healthy
eccDNABase_000780437,1,Multiple diseases
eccDNABase_000887699,1,Dilated cardiomyopathy
eccDNABase_000844442,0,Healthy
eccDNABase_000551939,1,Stomach cancer
eccDNABase_000441815,1,Leukemia
CircleBaseV2_000005379,1,Cataract
eccDNABase_000603351,0,Healthy
eccDNABase_000008670,1,Hypopharynx cancer
eccDNABase_000643792,0,Healthy
eccDNABase_000533568,1,Melanoma
eccDNABase_000228475,1,Ovarian cancer
eccDNABase_000042897,1,Cervical adenocarcinoma
CircleBaseV2_003019438,1,Stomach
CircleBaseV2_002929678,1,Colorectal cancer
CircleBaseV2_000021824,0,Healthy
CircleBaseV2_002807438,0,Healthy
CircleBaseV2_003010604,1,Stomach
CircleBaseV2_002954727,1,Colorectal cancer
eccDNABase_000087616,1,Lymphoma
eccDNABase_000717423,0,Healthy
eccDNABase_000625757,0,Healthy
CircleBaseV2_002993152,1,Primary pulmonary hypertension
eccDNABase_000630793,0,Healthy
eccDNABase_000890672,1,Colorectal cancer
eccDNABase_000894628,1,Neuroblastoma
eccDNABase_000874559,1,Breast cancer
eccDNABase_000708460,0,Healthy
eccDNABase_000442256,1,Caid syndrome
eccDNABase_000501595,1,Leukemia
eccDNABase_000913368,1,Fetal growth restriction
CircleBaseV2_000063278,1,Cataract
CircleBaseV2_002807432,0,Healthy
CircleBaseV2_003055205,1,Glioblastoma cancer
eccDNABase_000071792,1,Cervical adenocarcinoma
CircleBaseV2_002824887,0,Healthy
CircleBaseV2_002806095,0,Healthy
eccDNABase_000523628,1,Melanoma
eccDNABase_000018170,1,Lymphoma
eccDNABase_000894727,1,Neuroblastoma
eccDNABase_000488115,1,Hiv infectious disease
CircleBaseV2_001421268,1,Gastric cancer
eccDNABase_000050983,1,Lymphoma
eccDNABase_000835091,0,Healthy
eccDNABase_000663524,0,Healthy
eccDNABase_000801058,0,Healthy
eccDNABase_000080778,1,Cervical adenocarcinoma
CircleBaseV2_002877656,0,Healthy
CircleBaseV2_000008110,0,Healthy
CircleBaseV2_002841181,0,Healthy
CircleBaseV2_003047447,0,Healthy
eccDNABase_000053699,1,Cervical adenocarcinoma
eccDNABase_000054427,1,Lymphoma
CircleBaseV2_002864038,0,Healthy
CircleBaseV2_002849448,0,Healthy
CircleBaseV2_002896601,0,Healthy
eccDNABase_000562073,1,Stomach cancer
CircleBaseV2_002850807,0,Healthy
CircleBaseV2_003068669,1,Dilated cardiomyopathy
eccDNABase_000887122,1,Dilated cardiomyopathy
eccDNABase_000834689,0,Healthy
eccDNABase_000149251,1,Ovarian cancer
CircleBaseV2_000012687,0,Healthy
eccDNABase_000701905,0,Healthy
CircleBaseV2_002883838,0,Healthy
eccDNABase_000795121,0,Healthy
eccDNABase_000741713,1,Multiple diseases
CircleBaseV2_003032906,0,Healthy
CircleBaseV2_003063958,1,Prostate cancer
eccDNABase_000771439,1,Multiple diseases
eccDNABase_000823405,0,Healthy
eccDNABase_000523037,1,Melanoma
eccDNABase_000903100,0,Healthy
eccDNABase_000518008,1,Leukemia
eccDNABase_000768052,1,Multiple diseases
eccDNABase_000534228,1,Melanoma
CircleBaseV2_002991854,1,Primary pulmonary hypertension
eccDNABase_000009485,1,Hypopharynx cancer
eccDNABase_000630297,0,Healthy
eccDNABase_000007502,1,Hypopharynx cancer
CircleBaseV2_002890723,0,Healthy
eccDNABase_000815874,0,Healthy
eccDNABase_000886185,0,Healthy
CircleBaseV2_000042511,0,Healthy
CircleBaseV2_002992113,1,Primary pulmonary hypertension
eccDNABase_000008859,1,Hypopharynx cancer
CircleBaseV2_000021980,0,Healthy
eccDNABase_000538474,1,Coronary artery disease
eccDNABase_000041562,1,Lymphoma
eccDNABase_000636943,0,Healthy
eccDNABase_000521576,1,Leukemia
eccDNABase_000532984,1,Melanoma
eccDNABase_000628874,0,Healthy
eccDNABase_000667861,0,Healthy
eccDNABase_000294895,1,Ovarian cancer
CircleBaseV2_003045147,0,Healthy
CircleBaseV2_002814037,0,Healthy
eccDNABase_000534763,1,Melanoma
eccDNABase_000000188,1,Chronic kidney disease
eccDNABase_000607674,0,Healthy
CircleBaseV2_002992796,1,Primary pulmonary hypertension
eccDNABase_000834264,0,Healthy
eccDNABase_000662833,0,Healthy
CircleBaseV2_002886135,0,Healthy
eccDNABase_000886228,0,Healthy
CircleBaseV2_003032422,0,Healthy
eccDNABase_000521459,1,Leukemia
eccDNABase_000681615,0,Healthy
eccDNABase_000645968,0,Healthy
eccDNABase_000468948,1,Hiv infectious disease
eccDNABase_000645605,0,Healthy
eccDNABase_000010484,1,Glioblastoma
CircleBaseV2_000047116,0,Healthy
eccDNABase_000013204,1,Esophageal cancer
eccDNABase_000547074,1,Stomach cancer
eccDNABase_000397935,1,Ovarian cancer
CircleBaseV2_002802441,0,Healthy
CircleBaseV2_001315998,1,Gastric cancer
eccDNABase_000655566,0,Healthy
eccDNABase_000594256,0,Healthy
eccDNABase_000836205,0,Healthy
eccDNABase_000006311,1,Primary pulmonary hypertension
eccDNABase_000690922,0,Healthy
eccDNABase_000522028,1,Leukemia
CircleBaseV2_000140014,1,Gastric cancer
CircleBaseV2_002814539,0,Healthy
eccDNABase_000032602,1,Cervical adenocarcinoma
eccDNABase_000808853,0,Healthy
eccDNABase_000052468,1,Cervical adenocarcinoma
eccDNABase_000571066,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000570058,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000890748,1,Colorectal cancer
CircleBaseV2_002651888,1,Gastric cancer
CircleBaseV2_000007896,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000822492,0,Healthy
CircleBaseV2_002784936,0,Healthy
eccDNABase_000894660,1,Neuroblastoma
CircleBaseV2_000001683,0,Healthy
CircleBaseV2_000011657,0,Healthy
eccDNABase_000892572,1,Colorectal adenoma
eccDNABase_000439272,1,Sarcoma
CircleBaseV2_000041996,1,Cataract
eccDNABase_000892313,1,Colorectal adenoma
eccDNABase_000714364,0,Healthy
eccDNABase_000652870,0,Healthy
CircleBaseV2_000055914,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000674301,0,Healthy
CircleBaseV2_002771047,0,Healthy
CircleBaseV2_003067769,1,Dilated cardiomyopathy
eccDNABase_000765211,0,Healthy
eccDNABase_000069692,1,Cervical adenocarcinoma
CircleBaseV2_002994326,1,Primary pulmonary hypertension
eccDNABase_000680041,0,Healthy
CircleBaseV2_002936668,1,Colorectal cancer
CircleBaseV2_000056573,0,Healthy
CircleBaseV2_003017364,1,Stomach
eccDNABase_000009732,1,Hypopharynx cancer
eccDNABase_000469963,1,Hiv infectious disease
CircleBaseV2_003020263,1,Stomach
eccDNABase_000000109,1,Chronic kidney disease
CircleBaseV2_002769872,0,Healthy
eccDNABase_000838963,0,Healthy
eccDNABase_000569590,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000723944,1,Multiple diseases
CircleBaseV2_002784041,0,Healthy
eccDNABase_000509954,1,Leukemia
CircleBaseV2_000006280,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000756347,1,Multiple diseases
CircleBaseV2_002881722,0,Healthy
eccDNABase_000756738,1,Multiple diseases
eccDNABase_000451135,1,Colon cancer
CircleBaseV2_002865936,0,Healthy
eccDNABase_000789116,0,Healthy
eccDNABase_000330914,1,Ovarian cancer
CircleBaseV2_003009606,1,Stomach
CircleBaseV2_000020459,0,Healthy
eccDNABase_000755069,1,Multiple diseases
eccDNABase_000633688,0,Healthy
CircleBaseV2_003068431,1,Dilated cardiomyopathy
eccDNABase_000021653,1,Cervical adenocarcinoma
CircleBaseV2_002769694,0,Healthy
eccDNABase_000570352,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000470949,1,Hiv infectious disease
eccDNABase_000688767,0,Healthy
eccDNABase_000779361,1,Multiple diseases
eccDNABase_000571048,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000118775,1,Lymphoma
CircleBaseV2_002854708,0,Healthy
CircleBaseV2_002872686,0,Healthy
CircleBaseV2_002801673,0,Healthy
CircleBaseV2_000578012,1,Gastric cancer
CircleBaseV2_002777306,0,Healthy
CircleBaseV2_003047776,0,Healthy
eccDNABase_000001201,1,Chronic kidney disease
eccDNABase_000582168,0,Healthy
eccDNABase_000666635,0,Healthy
eccDNABase_000015154,1,Kidney cancer
CircleBaseV2_002766275,0,Healthy
CircleBaseV2_002994034,1,Primary pulmonary hypertension
CircleBaseV2_001609213,1,Gastric cancer
CircleBaseV2_002800942,0,Healthy
eccDNABase_000815564,0,Healthy
CircleBaseV2_000039160,1,Cataract
eccDNABase_000029296,1,Cervical adenocarcinoma
CircleBaseV2_000047393,0,Healthy
eccDNABase_000522319,1,Melanoma
CircleBaseV2_002787030,0,Healthy
CircleBaseV2_000632879,1,Gastric cancer
CircleBaseV2_002775329,0,Healthy
CircleBaseV2_000001787,0,Healthy
eccDNABase_000105224,1,Cervical adenocarcinoma
eccDNABase_000068942,1,Lymphoma
eccDNABase_000105280,1,Lymphoma
eccDNABase_000254309,1,Prostate cancer
eccDNABase_000536201,1,Glioblastoma
eccDNABase_000663525,0,Healthy
eccDNABase_000739196,1,Multiple diseases
eccDNABase_000893911,1,Colorectal adenoma
eccDNABase_000504806,1,Leukemia
eccDNABase_000522818,1,Melanoma
eccDNABase_000531308,1,Melanoma
eccDNABase_000530878,1,Neuroblastoma
eccDNABase_000124222,1,Lymphoma
CircleBaseV2_002962390,1,Colorectal cancer
eccDNABase_000759458,1,Multiple diseases
eccDNABase_000698291,0,Healthy
eccDNABase_000007242,1,Hypopharynx cancer
eccDNABase_000753154,1,Multiple diseases
eccDNABase_000897968,0,Healthy
CircleBaseV2_000027900,1,Cataract
eccDNABase_000571063,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000439939,1,Smarca4-deficient sarcoma of thorax
eccDNABase_000623054,0,Healthy
CircleBaseV2_002890756,0,Healthy
eccDNABase_000894531,1,Neuroblastoma
eccDNABase_000454239,0,Healthy
eccDNABase_000526366,1,Leukemia
eccDNABase_000002713,1,Clear cell renal cell carcinoma
CircleBaseV2_002845982,0,Healthy
CircleBaseV2_003014106,1,Stomach
CircleBaseV2_002816732,0,Healthy
eccDNABase_000512182,1,Leukemia
CircleBaseV2_003047195,0,Healthy
eccDNABase_000584886,0,Healthy
eccDNABase_000446570,1,Colon cancer
CircleBaseV2_003054404,1,Systemic lupus erythematosus
CircleBaseV2_003045033,0,Healthy
eccDNABase_000586063,0,Healthy
CircleBaseV2_002079351,1,Gastric cancer
eccDNABase_000012491,1,Sarcoma
CircleBaseV2_003053119,1,Prostate cancer
eccDNABase_000119122,1,Lymphoma
eccDNABase_000570471,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000001959,1,Chronic kidney disease
eccDNABase_000736818,0,Healthy
CircleBaseV2_000027897,1,Cataract
eccDNABase_000168179,1,Ovarian cancer
eccDNABase_000907546,0,Healthy
eccDNABase_000023222,1,Cervical adenocarcinoma
eccDNABase_000795910,0,Healthy
eccDNABase_000535093,1,Melanoma
eccDNABase_000009495,1,Hypopharynx cancer
CircleBaseV2_002897289,0,Healthy
eccDNABase_000792152,0,Healthy
eccDNABase_000623040,0,Healthy
eccDNABase_000813214,0,Healthy
eccDNABase_000913412,1,Fetal growth restriction
eccDNABase_000768254,1,Multiple diseases
CircleBaseV2_003037232,0,Healthy
eccDNABase_000000125,1,Chronic kidney disease
eccDNABase_000690156,0,Healthy
eccDNABase_000610389,0,Healthy
CircleBaseV2_000019031,0,Healthy
CircleBaseV2_002882056,0,Healthy
CircleBaseV2_002797729,0,Healthy
CircleBaseV2_000019967,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002615256,1,Gastric cancer
eccDNABase_000745649,1,Multiple diseases
CircleBaseV2_000048870,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000520746,1,Leukemia
eccDNABase_000893898,1,Colorectal adenoma
eccDNABase_000652140,0,Healthy
eccDNABase_000844424,0,Healthy
eccDNABase_000611681,0,Healthy
eccDNABase_000002925,1,Colorectal cancer
CircleBaseV2_002867089,0,Healthy
eccDNABase_000629059,0,Healthy
CircleBaseV2_003054506,1,Glioblastoma cancer
eccDNABase_000541087,1,Stomach cancer
eccDNABase_000886311,0,Healthy
eccDNABase_000786558,0,Healthy
eccDNABase_000571046,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000574458,1,Glioblastoma
eccDNABase_000873571,1,Systemic lupus erythematosus
eccDNABase_000044953,1,Cervical adenocarcinoma
eccDNABase_000641463,0,Healthy
eccDNABase_000667030,0,Healthy
eccDNABase_000899564,0,Healthy
eccDNABase_000893921,1,Colorectal adenoma
CircleBaseV2_003040410,0,Healthy
CircleBaseV2_003025949,0,Healthy
eccDNABase_000831633,0,Healthy
eccDNABase_000795683,0,Healthy
eccDNABase_000807240,0,Healthy
eccDNABase_000912923,1,Fetal growth restriction
eccDNABase_000453848,0,Healthy
eccDNABase_000680266,0,Healthy
CircleBaseV2_002804982,0,Healthy
eccDNABase_000833480,0,Healthy
eccDNABase_000611603,0,Healthy
CircleBaseV2_002895673,0,Healthy
eccDNABase_000582463,0,Healthy
CircleBaseV2_003032895,0,Healthy
CircleBaseV2_000017420,0,Healthy
eccDNABase_000666509,0,Healthy
eccDNABase_000524053,1,Melanoma
eccDNABase_000797566,0,Healthy
eccDNABase_000892873,1,Colorectal adenoma
CircleBaseV2_000000162,1,Cataract
CircleBaseV2_003030738,0,Healthy
eccDNABase_000454579,1,Leukemia
eccDNABase_000534168,1,Melanoma
eccDNABase_000816190,0,Healthy
eccDNABase_000505324,1,Leukemia
CircleBaseV2_000606784,1,Gastric cancer
CircleBaseV2_003055306,1,Breast cancer
eccDNABase_000805664,0,Healthy
eccDNABase_000641337,0,Healthy
eccDNABase_000713716,0,Healthy
CircleBaseV2_002765954,0,Healthy
eccDNABase_000910332,0,Healthy
eccDNABase_000554345,1,Stomach cancer
eccDNABase_000002618,1,Clear cell renal cell carcinoma
eccDNABase_000099552,1,Lymphoma
CircleBaseV2_003021485,1,Stomach
eccDNABase_000633690,0,Healthy
CircleBaseV2_000012130,0,Healthy
eccDNABase_000808912,0,Healthy
CircleBaseV2_002895675,0,Healthy
CircleBaseV2_003043609,0,Healthy
CircleBaseV2_002764518,0,Healthy
CircleBaseV2_000055416,1,Cataract
CircleBaseV2_000025650,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000805619,0,Healthy
CircleBaseV2_002822822,0,Healthy
CircleBaseV2_002897921,0,Healthy
eccDNABase_000096197,1,Cervical adenocarcinoma
eccDNABase_000809787,0,Healthy
eccDNABase_000534194,1,Melanoma
CircleBaseV2_000008312,0,Healthy
eccDNABase_000892470,1,Colorectal adenoma
eccDNABase_000044641,1,Cervical adenocarcinoma
eccDNABase_000831810,0,Healthy
CircleBaseV2_003054658,1,Glioblastoma cancer
eccDNABase_000791010,0,Healthy
CircleBaseV2_003017185,1,Stomach
eccDNABase_000579919,0,Healthy
CircleBaseV2_000028743,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000703583,0,Healthy
CircleBaseV2_000031090,0,Healthy
eccDNABase_000522968,1,Melanoma
CircleBaseV2_002463395,1,Gastric cancer
eccDNABase_000048409,1,Cervical adenocarcinoma
CircleBaseV2_001376815,1,Gastric cancer
CircleBaseV2_000033104,0,Healthy
CircleBaseV2_003050209,0,Healthy
CircleBaseV2_002934395,1,Colorectal cancer
eccDNABase_000894909,1,Esophageal cancer
eccDNABase_000231109,1,Ovarian cancer
eccDNABase_000765208,0,Healthy
eccDNABase_000593505,0,Healthy
eccDNABase_000214119,1,Ovarian cancer
CircleBaseV2_000033430,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002881242,0,Healthy
CircleBaseV2_002861779,0,Healthy
CircleBaseV2_002833770,0,Healthy
CircleBaseV2_003039690,0,Healthy
eccDNABase_000499328,1,Hiv infectious disease
eccDNABase_000793795,0,Healthy
eccDNABase_000652850,0,Healthy
eccDNABase_000652892,0,Healthy
CircleBaseV2_002821308,0,Healthy
eccDNABase_000454848,1,Leukemia
eccDNABase_000711840,0,Healthy
eccDNABase_000499096,1,Hiv infectious disease
eccDNABase_000691566,0,Healthy
eccDNABase_000007991,1,Hypopharynx cancer
CircleBaseV2_002767920,0,Healthy
eccDNABase_000211794,1,Ovarian cancer
eccDNABase_000687753,0,Healthy
CircleBaseV2_002777091,0,Healthy
eccDNABase_000657199,0,Healthy
CircleBaseV2_000032208,1,Cataract
eccDNABase_000764479,1,Multiple diseases
CircleBaseV2_000055737,1,Cataract
eccDNABase_000893496,1,Colorectal adenoma
eccDNABase_000213242,1,Prostate cancer
CircleBaseV2_003016938,1,Stomach
CircleBaseV2_002820200,0,Healthy
eccDNABase_000607784,0,Healthy
CircleBaseV2_002997937,1,Stomach
eccDNABase_000577220,0,Healthy
eccDNABase_000537641,0,Healthy
eccDNABase_000707776,0,Healthy
eccDNABase_000535974,1,Neuroblastoma
eccDNABase_000524363,1,Melanoma
CircleBaseV2_003030680,0,Healthy
CircleBaseV2_002830104,0,Healthy
CircleBaseV2_002879816,0,Healthy
CircleBaseV2_002893113,0,Healthy
CircleBaseV2_002843449,0,Healthy
eccDNABase_000488580,1,Hiv infectious disease
CircleBaseV2_002840983,0,Healthy
eccDNABase_000665657,0,Healthy
CircleBaseV2_002826591,0,Healthy
CircleBaseV2_002895567,0,Healthy
CircleBaseV2_000002846,1,Cataract
eccDNABase_000652595,0,Healthy
eccDNABase_000770964,0,Healthy
eccDNABase_000791111,0,Healthy
eccDNABase_000006246,1,Primary pulmonary hypertension
CircleBaseV2_002784518,0,Healthy
CircleBaseV2_002830103,0,Healthy
CircleBaseV2_002949437,1,Colorectal cancer
eccDNABase_000631992,0,Healthy
eccDNABase_000000729,1,Chronic kidney disease
CircleBaseV2_003068769,1,Dilated cardiomyopathy
CircleBaseV2_002840336,0,Healthy
CircleBaseV2_002826625,0,Healthy
CircleBaseV2_003068324,1,Dilated cardiomyopathy
CircleBaseV2_000060536,0,Healthy
eccDNABase_000688894,0,Healthy
CircleBaseV2_003067400,1,Dilated cardiomyopathy
eccDNABase_000623906,0,Healthy
eccDNABase_000530170,1,Chordoma
eccDNABase_000439429,1,Smarca4-deficient sarcoma of thorax
eccDNABase_000570989,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000701887,0,Healthy
eccDNABase_000823866,0,Healthy
CircleBaseV2_000033106,1,Cataract
eccDNABase_000591890,0,Healthy
eccDNABase_000837233,0,Healthy
eccDNABase_000573884,1,Glioblastoma
CircleBaseV2_002882049,0,Healthy
eccDNABase_000522541,1,Melanoma
CircleBaseV2_002936662,1,Colorectal cancer
eccDNABase_000711918,0,Healthy
eccDNABase_000190908,1,Ovarian cancer
eccDNABase_000593198,0,Healthy
eccDNABase_000830004,0,Healthy
eccDNABase_000361549,1,Ovarian cancer
CircleBaseV2_003031392,0,Healthy
CircleBaseV2_002836370,0,Healthy
eccDNABase_000677439,0,Healthy
eccDNABase_000574751,1,Glioblastoma
eccDNABase_000510843,1,Leukemia
eccDNABase_000001537,1,Chronic kidney disease
eccDNABase_000676270,0,Healthy
eccDNABase_000577913,0,Healthy
eccDNABase_000634897,0,Healthy
eccDNABase_000005918,1,Primary pulmonary hypertension
eccDNABase_000522649,1,Melanoma
eccDNABase_000622638,0,Healthy
eccDNABase_000531500,1,Melanoma
eccDNABase_000523887,1,Melanoma
eccDNABase_000570557,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000001030,1,Chronic kidney disease
CircleBaseV2_003004708,1,Stomach
eccDNABase_000585214,0,Healthy
eccDNABase_000643809,0,Healthy
eccDNABase_000620123,0,Healthy
CircleBaseV2_000027770,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000532476,1,Melanoma
eccDNABase_000119718,1,Lymphoma
eccDNABase_000060705,1,Lymphoma
CircleBaseV2_002885683,0,Healthy
eccDNABase_000008037,1,Hypopharynx cancer
eccDNABase_000801093,0,Healthy
CircleBaseV2_002993010,1,Primary pulmonary hypertension
eccDNABase_000001029,1,Chronic kidney disease
eccDNABase_000712798,0,Healthy
eccDNABase_000000396,1,Chronic kidney disease
eccDNABase_000897171,0,Healthy
eccDNABase_000815176,0,Healthy
CircleBaseV2_002819573,0,Healthy
eccDNABase_000612690,0,Healthy
eccDNABase_000600789,0,Healthy
CircleBaseV2_001894678,1,Gastric cancer
eccDNABase_000813979,0,Healthy
eccDNABase_000519087,1,Leukemia
CircleBaseV2_002991780,1,Primary pulmonary hypertension
eccDNABase_000000905,1,Chronic kidney disease
CircleBaseV2_000029567,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_003033947,0,Healthy
eccDNABase_000060493,1,Lymphoma
eccDNABase_000709224,0,Healthy
CircleBaseV2_002772791,0,Healthy
eccDNABase_000820205,0,Healthy
eccDNABase_000630977,0,Healthy
eccDNABase_000651558,0,Healthy
eccDNABase_000887644,1,Dilated cardiomyopathy
eccDNABase_000443510,1,Gastrointestinal stromal tumor
eccDNABase_000791011,0,Healthy
CircleBaseV2_002805567,0,Healthy
CircleBaseV2_003010171,1,Stomach
eccDNABase_000509192,1,Leukemia
CircleBaseV2_000298774,1,Gastric cancer
CircleBaseV2_000035781,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000488694,1,Hiv infectious disease
eccDNABase_000569454,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000630199,0,Healthy
eccDNABase_000825023,0,Healthy
eccDNABase_000001207,1,Chronic kidney disease
eccDNABase_000693315,0,Healthy
eccDNABase_000062375,1,Lymphoma
eccDNABase_000618006,0,Healthy
eccDNABase_000015767,1,Urinary bladder cancer
eccDNABase_000608882,0,Healthy
CircleBaseV2_003037453,0,Healthy
eccDNABase_000804541,0,Healthy
eccDNABase_000878353,1,Prostate cancer
CircleBaseV2_002827659,0,Healthy
eccDNABase_000774294,1,Multiple diseases
eccDNABase_000642849,0,Healthy
eccDNABase_000680668,0,Healthy
CircleBaseV2_002997448,1,Stomach
eccDNABase_000538845,1,Coronary artery disease
eccDNABase_000913249,1,Fetal growth restriction
eccDNABase_000082011,1,Cervical adenocarcinoma
eccDNABase_000001703,1,Chronic kidney disease
CircleBaseV2_002784583,0,Healthy
eccDNABase_000538819,1,Coronary artery disease
eccDNABase_000012766,1,Liver cancer
eccDNABase_000442074,1,Caid syndrome
CircleBaseV2_002843876,0,Healthy
eccDNABase_000013464,1,Sarcoma
eccDNABase_000839821,0,Healthy
eccDNABase_000008171,1,Hypopharynx cancer
CircleBaseV2_000056534,0,Healthy
CircleBaseV2_000043983,0,Healthy
eccDNABase_000734467,1,Multiple diseases
eccDNABase_000739789,1,Multiple diseases
eccDNABase_000573358,1,Glioblastoma
eccDNABase_000000704,1,Chronic kidney disease
eccDNABase_000887947,1,Dilated cardiomyopathy
eccDNABase_000894769,1,Neuroblastoma
CircleBaseV2_003005535,1,Stomach
CircleBaseV2_003043504,0,Healthy
eccDNABase_000813843,0,Healthy
eccDNABase_000130770,1,Prostate cancer
eccDNABase_000889703,0,Healthy
CircleBaseV2_002786257,0,Healthy
CircleBaseV2_002864041,0,Healthy
