id,label,disease
CircleBaseV2_000019442,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000710704,0,Healthy
eccDNABase_000640543,0,Healthy
CircleBaseV2_001425500,1,Gastric cancer
eccDNABase_000002260,1,Clear cell renal cell carcinoma
eccDNABase_000614507,0,Healthy
eccDNABase_000559031,1,Stomach cancer
CircleBaseV2_002870516,0,Healthy
eccDNABase_000010799,1,Sarcoma
CircleBaseV2_003055132,1,Glioblastoma cancer
eccDNABase_000631466,0,Healthy
CircleBaseV2_002642973,1,Gastric cancer
CircleBaseV2_000060546,0,Healthy
CircleBaseV2_002871115,0,Healthy
eccDNABase_000013578,1,Skin cancer
eccDNABase_000685545,0,Healthy
eccDNABase_000825958,0,Healthy
eccDNABase_000330676,1,Ovarian cancer
CircleBaseV2_002889981,0,Healthy
eccDNABase_000887324,1,Dilated cardiomyopathy
eccDNABase_000458610,1,Hiv infectious disease
CircleBaseV2_002853517,0,Healthy
CircleBaseV2_002805125,0,Healthy
eccDNABase_000458438,1,Hiv infectious disease
eccDNABase_000488072,1,Hiv infectious disease
CircleBaseV2_002809262,0,Healthy
eccDNABase_000539542,1,Coronary artery disease
CircleBaseV2_000039223,1,Cataract
eccDNABase_000625890,0,Healthy
eccDNABase_000217039,1,Prostate cancer
CircleBaseV2_002760745,0,Healthy
eccDNABase_000483608,1,Hiv infectious disease
CircleBaseV2_002782777,0,Healthy
eccDNABase_000675109,0,Healthy
CircleBaseV2_000019548,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002896560,0,Healthy
eccDNABase_000520593,1,Leukemia
eccDNABase_000531028,1,Neuroblastoma
CircleBaseV2_002865824,0,Healthy
CircleBaseV2_002883833,0,Healthy
eccDNABase_000100610,1,Cervical adenocarcinoma
eccDNABase_000012790,1,Breast cancer
CircleBaseV2_002819265,0,Healthy
eccDNABase_000661431,0,Healthy
eccDNABase_000783010,0,Healthy
CircleBaseV2_000056667,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_003023850,0,Healthy
eccDNABase_000538137,1,Coronary artery disease
eccDNABase_000000610,1,Chronic kidney disease
CircleBaseV2_000012002,0,Healthy
eccDNABase_000913588,1,Fetal growth restriction
eccDNABase_000773433,1,Multiple diseases
eccDNABase_000491714,1,Hiv infectious disease
CircleBaseV2_000052485,0,Healthy
eccDNABase_000760001,1,Multiple diseases
CircleBaseV2_002769688,0,Healthy
eccDNABase_000912731,1,Fetal growth restriction
eccDNABase_000574831,1,Glioblastoma
eccDNABase_000570019,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002134548,1,Gastric cancer
eccDNABase_000009569,1,Hypopharynx cancer
CircleBaseV2_002819076,0,Healthy
CircleBaseV2_000052948,0,Healthy
CircleBaseV2_000675798,1,Gastric cancer
eccDNABase_000421615,1,Prostate cancer
eccDNABase_000015262,1,Sarcoma
CircleBaseV2_002838604,0,Healthy
CircleBaseV2_003071052,0,Healthy
eccDNABase_000451394,1,Liver cancer
eccDNABase_000815971,0,Healthy
CircleBaseV2_003068485,1,Dilated cardiomyopathy
eccDNABase_000574918,1,Glioblastoma
CircleBaseV2_002997185,1,Stomach
CircleBaseV2_002855007,0,Healthy
CircleBaseV2_000054218,1,Cataract
eccDNABase_000912698,1,Fetal growth restriction
eccDNABase_000892316,1,Colorectal adenoma
CircleBaseV2_000028649,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_000020012,0,Healthy
eccDNABase_000912285,1,Fetal growth restriction
eccDNABase_000460855,1,Hiv infectious disease
eccDNABase_000452025,0,Healthy
CircleBaseV2_002878196,0,Healthy
eccDNABase_000009468,1,Hypopharynx cancer
eccDNABase_000570283,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000874523,1,Breast cancer
eccDNABase_000015279,1,Esophageal cancer
eccDNABase_000002783,1,Clear cell renal cell carcinoma
eccDNABase_000439092,1,Sarcoma
CircleBaseV2_002884311,0,Healthy
eccDNABase_000837504,0,Healthy
eccDNABase_000581944,0,Healthy
eccDNABase_000514629,1,Leukemia
CircleBaseV2_002855840,0,Healthy
CircleBaseV2_003040515,0,Healthy
eccDNABase_000583893,0,Healthy
CircleBaseV2_002855415,0,Healthy
CircleBaseV2_003068249,1,Dilated cardiomyopathy
CircleBaseV2_002949890,1,Colorectal cancer
eccDNABase_000842979,0,Healthy
CircleBaseV2_002773096,0,Healthy
CircleBaseV2_002838617,0,Healthy
eccDNABase_000894544,1,Neuroblastoma
eccDNABase_000907749,0,Healthy
eccDNABase_000050587,1,Lymphoma
CircleBaseV2_002977046,1,Colorectal cancer
CircleBaseV2_002807919,0,Healthy
eccDNABase_000343293,1,Ovarian cancer
eccDNABase_000708233,0,Healthy
eccDNABase_000599977,0,Healthy
eccDNABase_000717513,0,Healthy
CircleBaseV2_003031310,0,Healthy
CircleBaseV2_000003615,1,Cataract
CircleBaseV2_002783408,0,Healthy
CircleBaseV2_002998033,1,Stomach
CircleBaseV2_002993469,1,Primary pulmonary hypertension
eccDNABase_000799037,0,Healthy
eccDNABase_000010715,1,Sarcoma
CircleBaseV2_002767549,0,Healthy
eccDNABase_000518019,1,Leukemia
eccDNABase_000894731,1,Neuroblastoma
eccDNABase_000012539,1,Lung adenocarcinoma
CircleBaseV2_003055195,1,Glioblastoma cancer
eccDNABase_000015236,1,Kidney cancer
CircleBaseV2_002809918,0,Healthy
eccDNABase_000573936,1,Glioblastoma
CircleBaseV2_000045965,0,Healthy
CircleBaseV2_000059989,0,Healthy
eccDNABase_000790733,0,Healthy
CircleBaseV2_002858896,0,Healthy
eccDNABase_000008130,1,Hypopharynx cancer
CircleBaseV2_001004407,1,Gastric cancer
eccDNABase_000717949,0,Healthy
CircleBaseV2_000043209,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000066447,1,Lymphoma
CircleBaseV2_002817808,0,Healthy
eccDNABase_000570385,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002933627,1,Colorectal cancer
eccDNABase_000645594,0,Healthy
CircleBaseV2_002768450,0,Healthy
eccDNABase_000913586,1,Fetal growth restriction
eccDNABase_000616885,0,Healthy
eccDNABase_000794043,0,Healthy
eccDNABase_000001142,1,Chronic kidney disease
eccDNABase_000743148,1,Multiple diseases
CircleBaseV2_002765355,0,Healthy
eccDNABase_000517611,1,Leukemia
CircleBaseV2_002821573,0,Healthy
eccDNABase_000886716,0,Healthy
eccDNABase_000819276,0,Healthy
eccDNABase_000624506,0,Healthy
CircleBaseV2_003038929,0,Healthy
eccDNABase_000466995,1,Hiv infectious disease
eccDNABase_000653721,0,Healthy
eccDNABase_000799432,0,Healthy
CircleBaseV2_000027932,1,Cataract
CircleBaseV2_002864747,0,Healthy
eccDNABase_000740178,1,Multiple diseases
eccDNABase_000632695,0,Healthy
eccDNABase_000014694,1,Pancreatic cancer
eccDNABase_000523008,1,Melanoma
CircleBaseV2_003068043,1,Dilated cardiomyopathy
eccDNABase_000583900,0,Healthy
CircleBaseV2_002915404,1,Colorectal cancer
eccDNABase_000650421,0,Healthy
eccDNABase_000445032,0,Healthy
eccDNABase_000707941,0,Healthy
eccDNABase_000002800,1,Clear cell renal cell carcinoma
CircleBaseV2_003043915,0,Healthy
eccDNABase_000400951,1,Ovarian cancer
eccDNABase_000720467,1,Multiple diseases
CircleBaseV2_000054888,0,Healthy
CircleBaseV2_000017029,1,Cataract
eccDNABase_000687472,0,Healthy
eccDNABase_000009621,1,Hypopharynx cancer
eccDNABase_000421964,1,Ovarian cancer
eccDNABase_000566711,1,Stomach cancer
eccDNABase_000069080,1,Cervical adenocarcinoma
eccDNABase_000008458,1,Hypopharynx cancer
eccDNABase_000531222,1,Melanoma
CircleBaseV2_002796469,0,Healthy
CircleBaseV2_002816587,0,Healthy
eccDNABase_000777197,1,Multiple diseases
CircleBaseV2_003028285,0,Healthy
eccDNABase_000662524,0,Healthy
eccDNABase_000442039,1,Caid syndrome
CircleBaseV2_000005714,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000015419,1,Sarcoma
eccDNABase_000010888,1,Breast cancer
eccDNABase_000908061,0,Healthy
eccDNABase_000676358,0,Healthy
eccDNABase_000113166,1,Cervical adenocarcinoma
CircleBaseV2_002779513,0,Healthy
CircleBaseV2_002767568,0,Healthy
eccDNABase_000874524,1,Breast cancer
eccDNABase_000627201,0,Healthy
eccDNABase_000887099,1,Dilated cardiomyopathy
eccDNABase_000538473,1,Coronary artery disease
eccDNABase_000704057,0,Healthy
eccDNABase_000570975,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000840788,0,Healthy
eccDNABase_000892787,1,Colorectal adenoma
eccDNABase_000002062,1,Chronic kidney disease
CircleBaseV2_003001614,1,Stomach
eccDNABase_000539081,1,Coronary artery disease
eccDNABase_000494704,1,Hiv infectious disease
CircleBaseV2_002792513,0,Healthy
CircleBaseV2_000004543,0,Healthy
CircleBaseV2_003067675,1,Dilated cardiomyopathy
CircleBaseV2_000000555,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_000050598,0,Healthy
eccDNABase_000476637,1,Hiv infectious disease
eccDNABase_000887084,1,Dilated cardiomyopathy
CircleBaseV2_003068175,1,Dilated cardiomyopathy
eccDNABase_000701629,0,Healthy
CircleBaseV2_002995030,1,Stomach
eccDNABase_000012854,1,Breast cancer
CircleBaseV2_002769791,0,Healthy
eccDNABase_000620062,0,Healthy
eccDNABase_000005849,1,Primary pulmonary hypertension
eccDNABase_000537312,1,Chordoma
eccDNABase_000840639,0,Healthy
eccDNABase_000115428,1,Cervical adenocarcinoma
eccDNABase_000784206,0,Healthy
eccDNABase_000000864,1,Chronic kidney disease
eccDNABase_000442086,1,Caid syndrome
eccDNABase_000791086,0,Healthy
eccDNABase_000892908,1,Colorectal adenoma
eccDNABase_000537316,1,Chordoma
CircleBaseV2_003040620,0,Healthy
eccDNABase_000893873,1,Colorectal adenoma
CircleBaseV2_000057949,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000030506,1,Lymphoma
CircleBaseV2_002775222,0,Healthy
eccDNABase_000712770,0,Healthy
eccDNABase_000586312,0,Healthy
eccDNABase_000512331,1,Hematopoietic cancer
CircleBaseV2_003024815,0,Healthy
CircleBaseV2_002902066,0,Healthy
eccDNABase_000515012,1,Leukemia
eccDNABase_000803293,0,Healthy
eccDNABase_000898250,0,Healthy
eccDNABase_000539138,1,Coronary artery disease
CircleBaseV2_002887655,0,Healthy
eccDNABase_000538814,1,Coronary artery disease
eccDNABase_000569281,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002826788,0,Healthy
eccDNABase_000795418,0,Healthy
eccDNABase_000532507,1,Melanoma
eccDNABase_000439824,1,Smarca4-deficient sarcoma of thorax
eccDNABase_000895124,0,Healthy
eccDNABase_000007918,1,Hypopharynx cancer
eccDNABase_000591382,0,Healthy
CircleBaseV2_001467389,1,Gastric cancer
CircleBaseV2_002818392,0,Healthy
CircleBaseV2_002835636,0,Healthy
eccDNABase_000009020,1,Hypopharynx cancer
CircleBaseV2_001022322,1,Gastric cancer
CircleBaseV2_003004965,1,Stomach
eccDNABase_000060726,1,Cervical adenocarcinoma
eccDNABase_000893418,1,Colorectal adenoma
eccDNABase_000817399,0,Healthy
CircleBaseV2_002993452,1,Primary pulmonary hypertension
eccDNABase_000055429,1,Lymphoma
eccDNABase_000024989,1,Cervical adenocarcinoma
eccDNABase_000888313,1,Dilated cardiomyopathy
eccDNABase_000000749,1,Chronic kidney disease
eccDNABase_000439186,1,Sarcoma
eccDNABase_000730420,1,Multiple diseases
CircleBaseV2_002927996,1,Colorectal cancer
eccDNABase_000544235,1,Stomach cancer
eccDNABase_000650894,0,Healthy
eccDNABase_000891004,1,Colorectal cancer
eccDNABase_000004663,1,Primary pulmonary hypertension
eccDNABase_000621915,0,Healthy
eccDNABase_000912131,1,Fetal growth restriction
eccDNABase_000438955,1,Sarcoma
CircleBaseV2_003055034,1,Glioblastoma cancer
CircleBaseV2_002808590,0,Healthy
CircleBaseV2_000005082,0,Healthy
CircleBaseV2_003068970,1,Dilated cardiomyopathy
eccDNABase_000693331,0,Healthy
eccDNABase_000538727,1,Coronary artery disease
eccDNABase_000460981,1,Hiv infectious disease
eccDNABase_000702773,0,Healthy
eccDNABase_000301730,1,Ovarian cancer
eccDNABase_000907758,0,Healthy
eccDNABase_000451454,1,Liver cancer
eccDNABase_000584542,0,Healthy
CircleBaseV2_002894444,0,Healthy
eccDNABase_000002751,1,Clear cell renal cell carcinoma
eccDNABase_000894466,1,Lung cancer
CircleBaseV2_002886523,0,Healthy
CircleBaseV2_002766899,0,Healthy
CircleBaseV2_003054921,1,Glioblastoma cancer
CircleBaseV2_002996032,1,Stomach
eccDNABase_000439809,1,Smarca4-deficient sarcoma of thorax
CircleBaseV2_000038289,1,Cataract
CircleBaseV2_000062772,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000551556,1,Stomach cancer
eccDNABase_000904656,0,Healthy
CircleBaseV2_003055333,1,Breast cancer
eccDNABase_000521574,1,Leukemia
CircleBaseV2_002814825,0,Healthy
eccDNABase_000011348,1,Sarcoma
CircleBaseV2_003048865,0,Healthy
eccDNABase_000570784,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000874520,1,Breast cancer
CircleBaseV2_000035228,0,Healthy
CircleBaseV2_002763796,0,Healthy
CircleBaseV2_000031684,0,Healthy
CircleBaseV2_002865812,0,Healthy
eccDNABase_000003511,1,Primary pulmonary hypertension
CircleBaseV2_002991386,1,Primary pulmonary hypertension
eccDNABase_000800512,0,Healthy
eccDNABase_000554031,1,Stomach cancer
eccDNABase_000603908,0,Healthy
CircleBaseV2_002838050,0,Healthy
CircleBaseV2_002859325,0,Healthy
eccDNABase_000608136,0,Healthy
eccDNABase_000901911,0,Healthy
eccDNABase_000538495,1,Coronary artery disease
eccDNABase_000107157,1,Cervical adenocarcinoma
CircleBaseV2_002934539,1,Colorectal cancer
eccDNABase_000000972,1,Chronic kidney disease
eccDNABase_000013819,1,Sarcoma
eccDNABase_000014188,1,Esophageal cancer
CircleBaseV2_002812729,0,Healthy
eccDNABase_000669892,0,Healthy
CircleBaseV2_002890940,0,Healthy
eccDNABase_000505825,1,Leukemia
CircleBaseV2_002791382,0,Healthy
eccDNABase_000654240,0,Healthy
eccDNABase_000887451,1,Dilated cardiomyopathy
CircleBaseV2_002904527,1,Colorectal cancer
eccDNABase_000821765,0,Healthy
CircleBaseV2_000032357,0,Healthy
eccDNABase_000557391,1,Stomach cancer
eccDNABase_000572303,1,Glioblastoma
eccDNABase_000016052,1,Lung adenocarcinoma
eccDNABase_000090722,1,Cervical adenocarcinoma
CircleBaseV2_002777464,0,Healthy
CircleBaseV2_000049187,0,Healthy
eccDNABase_000675514,0,Healthy
eccDNABase_000009702,1,Hypopharynx cancer
eccDNABase_000702149,0,Healthy
CircleBaseV2_002855323,0,Healthy
CircleBaseV2_002839028,0,Healthy
eccDNABase_000898354,0,Healthy
eccDNABase_000613110,0,Healthy
eccDNABase_000015672,1,Endometrial cancer
eccDNABase_000445902,0,Healthy
eccDNABase_000808849,0,Healthy
eccDNABase_000826195,0,Healthy
eccDNABase_000688509,0,Healthy
eccDNABase_000673857,0,Healthy
eccDNABase_000661753,0,Healthy
eccDNABase_000667805,0,Healthy
eccDNABase_000826176,0,Healthy
CircleBaseV2_003047479,0,Healthy
eccDNABase_000581147,0,Healthy
CircleBaseV2_002934225,1,Colorectal cancer
eccDNABase_000666002,0,Healthy
eccDNABase_000116588,1,Cervical adenocarcinoma
CircleBaseV2_000084593,1,Gastric cancer
CircleBaseV2_002821551,0,Healthy
eccDNABase_000539739,1,Coronary artery disease
eccDNABase_000002225,1,Clear cell renal cell carcinoma
eccDNABase_000694585,0,Healthy
eccDNABase_000439922,1,Smarca4-deficient sarcoma of thorax
CircleBaseV2_002929610,1,Colorectal cancer
eccDNABase_000010634,1,Urinary bladder cancer
eccDNABase_000618976,0,Healthy
eccDNABase_000655241,0,Healthy
CircleBaseV2_002790993,0,Healthy
CircleBaseV2_003045032,0,Healthy
CircleBaseV2_002896771,0,Healthy
eccDNABase_000009072,1,Hypopharynx cancer
eccDNABase_000571332,1,Glioblastoma
eccDNABase_000303510,1,Ovarian cancer
eccDNABase_000564070,1,Stomach cancer
CircleBaseV2_000044459,0,Healthy
eccDNABase_000640695,0,Healthy
CircleBaseV2_002828851,0,Healthy
eccDNABase_000445712,0,Healthy
CircleBaseV2_002808451,0,Healthy
eccDNABase_000652666,0,Healthy
eccDNABase_000888391,1,Dilated cardiomyopathy
eccDNABase_000913003,1,Fetal growth restriction
eccDNABase_000585504,0,Healthy
CircleBaseV2_002860457,0,Healthy
eccDNABase_000815877,0,Healthy
eccDNABase_000531039,1,Neuroblastoma
eccDNABase_000581300,0,Healthy
CircleBaseV2_001549272,1,Gastric cancer
CircleBaseV2_003040109,0,Healthy
CircleBaseV2_000011243,1,Cataract
CircleBaseV2_002303057,1,Gastric cancer
CircleBaseV2_002829716,0,Healthy
CircleBaseV2_000049304,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_003047226,0,Healthy
CircleBaseV2_003018372,1,Stomach
CircleBaseV2_002762031,0,Healthy
eccDNABase_000569373,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000897531,0,Healthy
eccDNABase_000824564,0,Healthy
CircleBaseV2_002922858,1,Colorectal cancer
eccDNABase_000574923,1,Glioblastoma
eccDNABase_000752784,1,Multiple diseases
eccDNABase_000752100,1,Multiple diseases
eccDNABase_000690497,0,Healthy
eccDNABase_000648612,0,Healthy
eccDNABase_000569328,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000570069,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_000046185,1,Cataract
eccDNABase_000890353,0,Healthy
eccDNABase_000669290,0,Healthy
CircleBaseV2_000041842,1,Cataract
CircleBaseV2_000486582,1,Gastric cancer
eccDNABase_000681517,0,Healthy
eccDNABase_000792586,0,Healthy
eccDNABase_000816925,0,Healthy
eccDNABase_000812753,0,Healthy
eccDNABase_000010034,1,Breast cancer
CircleBaseV2_002893806,0,Healthy
eccDNABase_000712357,0,Healthy
CircleBaseV2_002852143,0,Healthy
CircleBaseV2_000018672,0,Healthy
eccDNABase_000260795,1,Prostate cancer
CircleBaseV2_003025228,0,Healthy
CircleBaseV2_000051665,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000602973,0,Healthy
eccDNABase_000439770,1,Smarca4-deficient sarcoma of thorax
eccDNABase_000603146,0,Healthy
eccDNABase_000518695,1,Leukemia
eccDNABase_000603562,0,Healthy
CircleBaseV2_000059097,0,Healthy
eccDNABase_000822159,0,Healthy
eccDNABase_000236217,1,Ovarian cancer
eccDNABase_000538181,1,Coronary artery disease
eccDNABase_000007547,1,Hypopharynx cancer
eccDNABase_000569034,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000894542,1,Neuroblastoma
CircleBaseV2_000041957,1,Cataract
CircleBaseV2_002899624,0,Healthy
eccDNABase_000643573,0,Healthy
eccDNABase_000067992,1,Lymphoma
eccDNABase_000797141,0,Healthy
CircleBaseV2_002796127,0,Healthy
CircleBaseV2_000039231,0,Healthy
eccDNABase_000574971,1,Glioblastoma
eccDNABase_000247827,1,Prostate cancer
eccDNABase_000895504,0,Healthy
CircleBaseV2_002856587,0,Healthy
CircleBaseV2_002840353,0,Healthy
eccDNABase_000810191,0,Healthy
CircleBaseV2_000014852,0,Healthy
CircleBaseV2_003054473,1,Glioblastoma cancer
eccDNABase_000807510,0,Healthy
eccDNABase_000589355,0,Healthy
CircleBaseV2_002855810,0,Healthy
CircleBaseV2_002763269,0,Healthy
eccDNABase_000068125,1,Lymphoma
CircleBaseV2_002794765,0,Healthy
CircleBaseV2_002767552,0,Healthy
CircleBaseV2_003046000,0,Healthy
eccDNABase_000082961,1,Lymphoma
eccDNABase_000583739,0,Healthy
CircleBaseV2_002892645,0,Healthy
eccDNABase_000071892,1,Lymphoma
eccDNABase_000786920,0,Healthy
eccDNABase_000020486,1,Lymphoma
eccDNABase_000538158,1,Coronary artery disease
eccDNABase_000813705,0,Healthy
eccDNABase_000578566,0,Healthy
eccDNABase_000175420,1,Ovarian cancer
CircleBaseV2_000048968,0,Healthy
eccDNABase_000659030,0,Healthy
eccDNABase_000281114,1,Ovarian cancer
CircleBaseV2_002866628,0,Healthy
CircleBaseV2_003006216,1,Stomach
eccDNABase_000439533,1,Smarca4-deficient sarcoma of thorax
eccDNABase_000466701,1,Hiv infectious disease
eccDNABase_000692058,0,Healthy
eccDNABase_000802996,0,Healthy
eccDNABase_000014690,1,Liver cancer
eccDNABase_000818187,0,Healthy
eccDNABase_000707165,0,Healthy
eccDNABase_000135859,1,Ovarian cancer
CircleBaseV2_002864508,0,Healthy
CircleBaseV2_000044885,1,Cataract
eccDNABase_000893226,1,Colorectal adenoma
eccDNABase_000664429,0,Healthy
eccDNABase_000533200,1,Melanoma
CircleBaseV2_003050214,0,Healthy
eccDNABase_000696413,0,Healthy
CircleBaseV2_003068430,1,Dilated cardiomyopathy
eccDNABase_000586802,0,Healthy
eccDNABase_000834749,0,Healthy
eccDNABase_000583435,0,Healthy
eccDNABase_000010872,1,Sarcoma
eccDNABase_000531152,1,Neuroblastoma
CircleBaseV2_002987518,1,Colorectal cancer
eccDNABase_000688557,0,Healthy
CircleBaseV2_003029265,0,Healthy
eccDNABase_000670792,0,Healthy
eccDNABase_000912144,1,Fetal growth restriction
CircleBaseV2_003054994,1,Glioblastoma cancer
eccDNABase_000818426,0,Healthy
CircleBaseV2_003054584,1,Glioblastoma cancer
CircleBaseV2_003067338,1,Lung
eccDNABase_000548537,1,Stomach cancer
CircleBaseV2_001432728,1,Gastric cancer
CircleBaseV2_003067938,1,Dilated cardiomyopathy
CircleBaseV2_002838025,0,Healthy
eccDNABase_000632441,0,Healthy
CircleBaseV2_002828237,0,Healthy
eccDNABase_000570922,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000001843,1,Chronic kidney disease
CircleBaseV2_003055202,1,Glioblastoma cancer
eccDNABase_000439131,1,Sarcoma
eccDNABase_000593243,0,Healthy
eccDNABase_000547310,1,Stomach cancer
eccDNABase_000831913,0,Healthy
eccDNABase_000439845,1,Smarca4-deficient sarcoma of thorax
CircleBaseV2_000010342,1,Cataract
CircleBaseV2_000044729,0,Healthy
eccDNABase_000382505,1,Ovarian cancer
CircleBaseV2_002842379,0,Healthy
eccDNABase_000620219,0,Healthy
CircleBaseV2_002834199,0,Healthy
eccDNABase_000586958,0,Healthy
CircleBaseV2_002889880,0,Healthy
eccDNABase_000538714,1,Coronary artery disease
CircleBaseV2_002800689,0,Healthy
CircleBaseV2_002997667,1,Stomach
eccDNABase_000912855,1,Fetal growth restriction
CircleBaseV2_000041206,1,Cataract
eccDNABase_000007168,1,Hypopharynx cancer
eccDNABase_000807361,0,Healthy
CircleBaseV2_000060326,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000795290,0,Healthy
eccDNABase_000453805,0,Healthy
CircleBaseV2_002825915,0,Healthy
eccDNABase_000658908,0,Healthy
eccDNABase_000835427,0,Healthy
eccDNABase_000893235,1,Colorectal adenoma
eccDNABase_000538637,1,Coronary artery disease
CircleBaseV2_002849777,0,Healthy
eccDNABase_000650811,0,Healthy
eccDNABase_000451422,1,Liver cancer
eccDNABase_000572638,1,Glioblastoma
eccDNABase_000007261,1,Hypopharynx cancer
eccDNABase_000499611,1,Hiv infectious disease
eccDNABase_000913208,1,Fetal growth restriction
eccDNABase_000569195,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_000034837,0,Healthy
eccDNABase_000583658,0,Healthy
CircleBaseV2_000003701,1,Cataract
CircleBaseV2_002759300,0,Healthy
CircleBaseV2_002602557,1,Gastric cancer
CircleBaseV2_002830424,0,Healthy
eccDNABase_000011724,1,Head and neck cancer
eccDNABase_000591201,0,Healthy
eccDNABase_000654667,0,Healthy
CircleBaseV2_000059195,0,Healthy
eccDNABase_000000980,1,Chronic kidney disease
CircleBaseV2_000036379,0,Healthy
eccDNABase_000113801,1,Cervical adenocarcinoma
CircleBaseV2_002873795,0,Healthy
eccDNABase_000693961,0,Healthy
eccDNABase_000893672,1,Colorectal adenoma
eccDNABase_000892580,1,Colorectal adenoma
CircleBaseV2_001193128,1,Gastric cancer
eccDNABase_000019908,1,Cervical adenocarcinoma
eccDNABase_000003563,1,Primary pulmonary hypertension
CircleBaseV2_002857551,0,Healthy
eccDNABase_000538382,1,Coronary artery disease
eccDNABase_000886782,1,Liver disease
eccDNABase_000538190,1,Coronary artery disease
CircleBaseV2_002828034,0,Healthy
eccDNABase_000007830,1,Hypopharynx cancer
eccDNABase_000795669,0,Healthy
eccDNABase_000888017,1,Dilated cardiomyopathy
eccDNABase_000624289,0,Healthy
eccDNABase_000837192,0,Healthy
eccDNABase_000494006,1,Hiv infectious disease
eccDNABase_000555969,1,Stomach cancer
eccDNABase_000873902,1,Glioblastoma
eccDNABase_000745108,1,Multiple diseases
eccDNABase_000874526,1,Breast cancer
eccDNABase_000461568,1,Hiv infectious disease
eccDNABase_000887368,1,Dilated cardiomyopathy
eccDNABase_000618815,0,Healthy
eccDNABase_000453406,0,Healthy
eccDNABase_000001781,1,Chronic kidney disease
CircleBaseV2_002779169,0,Healthy
eccDNABase_000901156,0,Healthy
CircleBaseV2_002859806,0,Healthy
CircleBaseV2_000745713,1,Gastric cancer
eccDNABase_000795479,0,Healthy
eccDNABase_000439339,1,Neuroblastoma
eccDNABase_000790236,0,Healthy
eccDNABase_000533564,1,Melanoma
eccDNABase_000893942,1,Colorectal adenoma
eccDNABase_000707297,0,Healthy
eccDNABase_000439360,1,Neuroblastoma
eccDNABase_000108918,1,Cervical adenocarcinoma
eccDNABase_000793655,0,Healthy
CircleBaseV2_002907366,1,Colorectal cancer
eccDNABase_000901620,0,Healthy
eccDNABase_000088873,1,Cervical adenocarcinoma
eccDNABase_000019142,1,Lymphoma
CircleBaseV2_002859779,0,Healthy
eccDNABase_000645787,0,Healthy
eccDNABase_000667694,0,Healthy
CircleBaseV2_000002114,0,Healthy
eccDNABase_000556716,1,Stomach cancer
eccDNABase_000513099,1,Leukemia
CircleBaseV2_003043590,0,Healthy
CircleBaseV2_003024431,0,Healthy
eccDNABase_000369264,1,Prostate cancer
eccDNABase_000803957,0,Healthy
CircleBaseV2_002876321,0,Healthy
CircleBaseV2_000045870,0,Healthy
eccDNABase_000893929,1,Colorectal adenoma
CircleBaseV2_002837659,0,Healthy
eccDNABase_000620786,0,Healthy
eccDNABase_000001713,1,Chronic kidney disease
eccDNABase_000060829,1,Lymphoma
eccDNABase_000892520,1,Colorectal adenoma
CircleBaseV2_003071143,0,Healthy
eccDNABase_000892367,1,Colorectal adenoma
eccDNABase_000913284,1,Fetal growth restriction
CircleBaseV2_002865898,0,Healthy
eccDNABase_000530764,1,Neuroblastoma
eccDNABase_000912248,1,Fetal growth restriction
CircleBaseV2_000002121,0,Healthy
eccDNABase_000466402,1,Hiv infectious disease
eccDNABase_000589344,0,Healthy
CircleBaseV2_000060291,0,Healthy
eccDNABase_000663708,0,Healthy
CircleBaseV2_002867675,0,Healthy
eccDNABase_000000546,1,Chronic kidney disease
eccDNABase_000441542,1,Leukemia
CircleBaseV2_002899563,0,Healthy
eccDNABase_000843137,0,Healthy
eccDNABase_000562132,1,Stomach cancer
CircleBaseV2_000022819,0,Healthy
CircleBaseV2_003029918,0,Healthy
eccDNABase_000533145,1,Melanoma
eccDNABase_000463559,1,Hiv infectious disease
CircleBaseV2_002250147,1,Gastric cancer
CircleBaseV2_000035764,1,Cataract
eccDNABase_000913516,1,Fetal growth restriction
CircleBaseV2_002857588,0,Healthy
eccDNABase_000584624,0,Healthy
